"BGC","Latitude","Longitude","Elevation","MAT","MCMT","TD","MAP","MSP","DD5","PAS","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","PPT_wt","PPT_sp","PPT_sm","PPT_at"
"MHmm2",53.4091992911225,-127.11992766205,1110.66188801731,1.98195834460373,-7.46578306735191,19.0152285637003,2030.04138490668,477.623208006492,712.694617257236,1092.12226129294,-9.99978360833108,-3.54668650256965,5.19829591560725,-1.37476332161212,-2.77070597781985,6.23467676494455,15.9489315661347,6.1632675142007,718.883959967541,348.971598593454,238.785501758182,723.391939410333
"MHmmp",54.8481277549586,-129.168351692418,1194.31982570806,1.05010893246187,-7.97690631808279,18.4133333333333,2889.78997821351,679.22265795207,570.223529411765,1663.0091503268,-10.3133769063181,-4.10910675381264,4.84156862745098,-1.85686274509804,-3.59494553376906,4.55137254901961,14.0671459694989,4.82,992.893681917211,501.736383442266,321.78605664488,1073.37777777778
"MHun",59.648337668,-136.23136902,654.733333333333,-0.106666666666667,-12.8333333333333,24.8333333333333,1038.66666666667,307.266666666667,669.066666666667,647.866666666667,-15.2733333333333,-5.43333333333333,4.96,-4.00666666666667,-6.71333333333333,5.23333333333333,16.4933333333333,3.93333333333333,315.533333333333,157.4,162.2,403.4
"MHunp",58.7765099950617,-134.031983445679,1068.86419753086,-1.44506172839506,-13.5388888888889,23.3438271604938,2225.99382716049,618.623456790123,450.685185185185,1563.68518518519,-16.4006172839506,-6.96913580246914,3.61358024691358,-5.10185185185185,-7.26049382716049,3.66913580246914,13.9808641975309,2.9,750.734567901235,334.549382716049,285.444444444444,855.271604938272
"MHwh",53.1382348646053,-132.272551696053,632.710526315789,4.46973684210526,-1.08289473684211,12.9263157894737,4266.59210526316,862.223684210526,770.131578947368,1059.02631578947,-2.85921052631579,-0.328947368421053,6.84473684210526,2.80657894736842,1.67105263157895,6.02368421052632,13.8289473684211,7.78421052631579,1525.67105263158,886.828947368421,382.263157894737,1471.86842105263
"MHwh1",53.4541433541791,-129.301876655721,665.07960199005,4.16467661691542,-3.79253731343284,16.2492537313433,5240.44776119403,1341.38308457711,879.965174129353,1684.18905472637,-5.51442786069652,-1.00796019900498,7.35820895522388,1.69452736318408,0.0054726368159204,7.81393034825871,15.3651741293532,7.60099502487562,1660.9552238806,1089.59701492537,662.875621890547,1826.98009950249
"MHwhp",53.6986918460215,-130.297865333333,843.849462365591,3.38602150537634,-4.28709677419355,16.0344086021505,5745.11827956989,1355.15053763441,749.483870967742,2251.08602150538,-6.16989247311828,-1.79139784946237,6.64731182795699,0.989247311827957,-0.413978494623656,6.6247311827957,14.389247311828,6.81505376344086,1885.22580645161,1184.05376344086,651.978494623656,2023.81720430108
"MSdc1",50.6313011895833,-122.411691254167,1377.84375,2.50520833333333,-7.075,19.5083333333333,815.65625,200.614583333333,837.864583333333,445.8125,-9.87291666666667,-3.465625,5.37916666666667,-1.35729166666667,-2.578125,7.04479166666667,17.6052083333333,7.24375,310.020833333333,138.104166666667,112.322916666667,255.177083333333
"MSdc2",51.7074726195425,-124.761318373203,1383.46405228758,1.4202614379085,-8.64575163398693,19.7156862745098,876.392156862745,244.039215686275,670.104575163399,501.124183006536,-12.5790849673203,-5.10980392156863,3.3483660130719,-3.30261437908497,-2.59150326797386,7.15424836601307,17.1333333333333,7.31895424836601,293.006535947712,156.640522875817,145.320261437908,281.450980392157
"MSdc3",50.9821308565672,-122.70102288806,1471.89552238806,1.78955223880597,-7.86268656716418,19.5313432835821,910.194029850746,225.701492537313,734.089552238806,532.223880597015,-10.6477611940299,-4.25522388059701,4.6,-2.12238805970149,-3.36119402985075,6.40298507462687,16.9059701492537,6.77014925373134,333,163.402985074627,128.134328358209,285.626865671642
"MSdk",50.6546422880906,-116.00831609033,1324.09669522644,2.4390452876377,-10.2368421052632,24.5064871481028,671.604651162791,272.011015911873,1046.05875152999,315.702570379437,-13.1889840881273,-3.36780905752754,5.81493268053856,-2.86364749082007,-4.29106487148103,8.96646266829865,20.6837209302326,7.77111383108935,206.851897184823,130.272949816401,174.905752753978,159.569155446756
"MSdm1",49.5635527422938,-119.135029893041,1372.7087628866,3.21610824742268,-7.38724226804124,21.4372422680412,669.811855670103,257.182989690722,1031.90979381443,297.332474226804,-10.3957474226804,-3.00657216494845,6.04961340206186,-1.47719072164948,-2.32693298969072,8.42551546391753,19.9506443298969,8.50618556701031,207.380154639175,152.844072164948,151.368556701031,158.217783505155
"MSdm2",49.7981712424929,-120.34705651034,1441.16147308782,2.91841359773371,-7.01062322946176,20.2133144475921,757.679886685552,206.672804532578,926.331444759207,391.599150141643,-9.80509915014164,-3.00099150141643,5.87847025495751,-1.26600566572238,-2.3443342776204,7.54036827195467,18.449433427762,7.90509915014164,286.549575070822,143.70821529745,122.808781869688,204.618980169972
"MSdm3",50.9980894199624,-120.103352577444,1322.1992481203,2.91616541353383,-8.21691729323308,21.7898496240601,583.266917293233,248.981203007519,1008.6992481203,248.484962406015,-11.0086466165414,-2.86804511278195,6.4015037593985,-1.57218045112782,-2.97067669172932,8.36390977443609,19.2883458646617,7.70639097744361,172.725563909774,116.018796992481,155.96992481203,138.541353383459
"MSdv",51.2123892169118,-123.639920420588,1461.57352941176,1.29852941176471,-8.73529411764706,19.6441176470588,976.779411764706,209.911764705882,645.764705882353,603.911764705882,-12.6014705882353,-5.27205882352941,3.39117647058824,-3.06764705882353,-2.58970588235294,6.45441176470588,16.6514705882353,7.38382352941176,352.808823529412,173.411764705882,124.411764705882,326.058823529412
"MSdw",49.5514218241074,-115.322545118723,1378.46879535559,3.18867924528302,-8.622206095791,23.4380261248186,753.313497822932,276.55152394775,1106.87082728592,349.352685050798,-11.3288824383164,-2.61901306240929,6.5955007256894,-1.81828737300435,-3.03193033381713,8.46400580551524,20.721915820029,8.5343976777939,236.613933236575,171.641509433962,164.120464441219,180.965166908563
"MSmw1",49.6697722810256,-121.019553861538,1217.92307692308,3.65128205128205,-6.28974358974359,20.0410256410256,1155.53846153846,234.74358974359,1018.12820512821,581.461538461538,-8.88205128205128,-2.48205128205128,6.04102564102564,-0.997435897435897,-1.61538461538462,8.54871794871795,19.3820512820513,9.16666666666667,479.666666666667,228.205128205128,125.820512820513,321.769230769231
"MSmw2",50.4985847581132,-122.475671250943,1228.54716981132,3.29811320754717,-6.42452830188679,19.6547169811321,848.150943396226,203.396226415094,966.320754716981,423.830188679245,-9.13018867924528,-2.72264150943396,6.02641509433962,-0.707547169811321,-1.89056603773585,8.13018867924528,18.6094339622642,8.09811320754717,325.320754716981,144.207547169811,110.509433962264,267.88679245283
"MSxk1",49.6092002610573,-120.145092373348,1558.04845814978,2.4273127753304,-7.2057268722467,19.8784140969163,650.460352422907,208.995594713656,838.988986784141,339.563876651982,-9.99757709251101,-3.37687224669604,5.37356828193833,-1.5636563876652,-2.65881057268722,6.56850220264317,17.8257709251101,7.27026431718062,228.837004405286,130.603524229075,129.689427312775,161.352422907489
"MSxk2",50.6719705203478,-120.769332957217,1474.30086956522,2.04139130434783,-8.43321739130435,20.9001739130435,486.071304347826,212.56,822.99652173913,220.415652173913,-12.0822608695652,-4.05826086956522,5.05060869565217,-2.58921739130435,-2.72382608695652,7.32434782608696,18.0721739130435,7.33652173913043,140.874782608696,93.695652173913,133.918260869565,117.568695652174
"MSxk3",50.9182947214844,-121.825803391016,1630.609375,1.3109375,-8.66640625,20.266796875,575.265625,210.85546875,696.70703125,311.16015625,-11.45703125,-4.54375,4.681640625,-2.57421875,-4.090625,5.808984375,16.521484375,6.12578125,184.0625,111.3203125,127.1328125,152.78125
"MSxv",52.3387407110648,-124.225041694653,1455.50385138197,0.729587675577707,-9.7301767104667,20.6991391028546,637.41640235614,232.436792025374,623.603987313095,350.359311282284,-14.6262800181242,-6.00688717716357,2.96039873130947,-4.55808790212959,-2.76624376982329,6.80376076121432,17.0747621205256,6.95188038060716,190.980969642048,109.969642048029,154.661078386951,181.798368826461
"PPxh1",49.5831165030601,-119.615143196721,558.502732240437,7.97595628415301,-3.52158469945355,22.8292349726776,345.795081967213,146.606557377049,2003.46721311475,66.1284153005465,-5.3879781420765,2.14699453551913,11.2346994535519,3.00765027322404,0.853005464480874,13.7748633879781,25.3344262295082,12.8598360655738,105.530054644809,76.0437158469945,87.792349726776,76.4180327868852
"PPxh2",50.5928800765254,-120.989926793785,603.203389830509,6.78220338983051,-5.69124293785311,24.0686440677966,346.387005649718,138.824858757062,1816.86723163842,93.5762711864407,-7.92401129943503,0.824858757062147,9.97570621468927,1.48841807909605,-0.401129943502825,13.4774011299435,24.7985875706215,12.0285310734463,112.319209039548,60.0875706214689,85.9915254237288,87.9802259887006
"PPxh3",49.0269704213333,-118.588459526667,625.766666666667,7.37333333333333,-4.82333333333333,23.9466666666667,447.1,176.5,1934.1,109.5,-7.05,0.936666666666667,9.54,1.39,0.173333333333333,14.31,26.5033333333333,13.2433333333333,143.433333333333,101.633333333333,106.533333333333,95.5
"SBPSdc",52.8769857196373,-123.528897006176,1041.28137254902,2.04147058823529,-10.698431372549,24.091568627451,504.23431372549,239.101960784314,940.849019607843,206.583333333333,-14.7413725490196,-4.3993137254902,4.93794117647059,-3.45882352941176,-3.42813725490196,9.22029411764706,19.7654901960784,8.42147058823529,127.01862745098,81.6941176470588,163.657843137255,131.835294117647
"SBPSmc",53.0478599783739,-125.347194687708,1057.62612035851,1.81139564660691,-9.99871959026889,22.5708066581306,557.851472471191,212.247119078105,831.751600512164,261.672215108835,-14.1231754161332,-4.84455825864277,4.39705505761844,-3.12163892445583,-3.05160051216389,8.42560819462228,18.7032010243278,8.11370038412292,154.834827144686,88.9231754161332,139.194622279129,174.914212548015
"SBPSmk",52.3462297640299,-122.346388878209,1133.54825870647,2.30189054726368,-9.81283582089552,23.1347263681592,538.042786069652,258.46368159204,946.460696517413,215.193034825871,-13.5151243781095,-4.01482587064677,5.18477611940298,-2.96706467661692,-3.13671641791045,8.98805970149254,19.5764179104478,8.3155223880597,137.744278606965,94.2955223880597,172.754228855721,133.282587064677
"SBPSxc",52.083214828483,-124.105811219696,1213.23125884017,1.71792786421499,-9.85424328147101,22.2082036775106,512.771923620934,200.460749646393,817.324611032532,247.562942008487,-14.6727369165488,-5.06630127298444,3.63384016973126,-3.9772630834512,-2.53879066478076,8.66393210749646,19.1491867043847,8.55792079207921,143.170792079208,90.2828854314003,133.7828854314,145.530763790665
"SBSdh1",53.0240858630994,-119.613394745614,826.736842105263,3.9953216374269,-8.91286549707602,24.2374269005848,683.105263157895,257.883040935673,1278.61988304094,276.801169590643,-11.012865497076,-1.71345029239766,7.21929824561404,-0.560233918128655,-3.33391812865497,10.866081871345,21.7005847953216,8.78947368421053,209.526315789474,116.830409356725,167.017543859649,189.619883040936
"SBSdh2",52.9226925638182,-118.791700072727,1204.83636363636,2.39818181818182,-10.8690909090909,24.8672727272727,751.709090909091,256.436363636364,1039.72727272727,383.490909090909,-12.8781818181818,-3.28363636363636,6.3,-2.01636363636364,-5.00363636363636,9.07636363636364,19.8981818181818,7.07636363636364,252.890909090909,121.018181818182,159.218181818182,218.509090909091
"SBSdk",54.0203008564998,-125.607494083975,824.035861038476,2.38890549122152,-10.3568546880837,23.9064624579753,518.177437429959,216.279417258125,976.346656705267,223.593574897273,-13.207881957415,-3.5298094882331,5.77949196862159,-1.79058647740007,-4.00885319387374,8.65203586103848,19.3116548375047,7.90384759058648,144.629062383265,83.2286141202839,140.382144191259,149.929772132985
"SBSdw1",52.4215874990765,-121.706968059682,926.682224428997,3.53853028798411,-8.81191658391261,23.4553128103277,568.90268123138,271.593843098312,1155.50744786495,204.229394240318,-11.9058589870904,-2.70556107249255,6.3351539225422,-1.57040714995035,-2.48788480635551,10.3535253227408,21.0674280039722,9.22810327706058,151.009930486594,99.7904667328699,179.197616683217,138.931479642502
"SBSdw2",52.7939203642449,-122.608064649662,930.88354620586,3.02524417731029,-9.69361382419234,24.059128474831,545.15026296018,255.676183320811,1098.80165289256,207.924117205109,-12.8643125469572,-3.11953418482344,6.17332832456799,-2.06754320060105,-3.17032306536439,9.94440270473328,20.564162283997,8.75371900826446,142.843726521412,93.8211870773854,169.905334335086,138.622839969947
"SBSdw3",54.1551796564536,-123.97050013068,798.024742268041,2.49929896907216,-11.1342680412371,25.4143092783505,583.92824742268,243.070103092784,1072.96824742268,254.378556701031,-13.7828453608247,-3.26734020618557,6.37014432989691,-1.91843298969072,-4.62362886597938,9.17538144329897,20.1586804123711,7.88812371134021,162.71381443299,101.011546391753,154.412371134021,165.779793814433
"SBSmc1",52.062759222439,-121.272897486992,1302.36585365854,2.20569105691057,-8.81138211382114,21.6252032520325,686.121951219512,310.910569105691,879.715447154472,295.349593495935,-12.2894308943089,-3.90731707317073,5.2130081300813,-2.42764227642276,-3.04065040650406,8.01138211382114,18.7008130081301,7.42520325203252,185.073170731707,129.170731707317,201.463414634146,170.39837398374
"SBSmc2",54.3513744107837,-126.101516452119,974.53343076361,1.76620387285349,-10.2517354767994,22.9454512239678,626.149799050055,242.553160394593,845.191085129704,299.431677018634,-12.8084033613445,-3.98527584947022,5.27493606138107,-2.12566678845451,-4.61519912312751,7.46846912678115,18.1463646328096,6.77833394227256,183.526123492875,102.53343076361,152.319693094629,187.789733284618
"SBSmc3",53.3374888646667,-124.670771919697,1116.00757575758,1.58378787878788,-10.3315151515152,22.7654545454545,560.745454545455,241.051515151515,813.462121212121,253.769696969697,-14.129696969697,-5.02454545454545,4.51621212121212,-3.27212121212121,-3.63015151515152,8.11439393939394,18.4454545454545,7.64863636363636,146.004545454545,88.2636363636364,158.227272727273,168.3
"SBSmh",53.0494914283396,-122.44297513434,599.683018867924,4.55320754716981,-8.95924528301887,25.1494339622642,555.675471698113,261.815094339623,1412,182.954716981132,-11.4758490566038,-1.3811320754717,7.7377358490566,-0.538867924528302,-2.51849056603774,11.9505660377358,22.5977358490566,10.0535849056604,146.735849056604,94.977358490566,169.950943396226,144.007547169811
"SBSmk1",54.7159961642078,-123.65494514125,881.665144162147,1.61364544675992,-11.9073936625749,25.4588067370825,729.444761632886,270.965172709106,954.059663145875,368.843277190979,-14.2542106765629,-3.95127033970882,5.99314872966029,-2.39717385098487,-6.04219240650871,7.90419640308307,19.135797887525,6.51809877248073,217.802455038538,135.34884384813,164.892948900942,211.398230088496
"SBSmk2",56.0196521436837,-124.00707241602,740.423469387755,1.23224489795918,-13.5210204081633,27.3781632653061,564.160204081633,250.676530612245,967.029591836735,255.402040816327,-15.3778571428571,-4.2215306122449,6.08795918367347,-2.54132653061225,-7.33755102040816,7.38173469387755,19.5438775510204,6.32357142857143,148.091836734694,96.6918367346939,161.032653061224,158.363265306122
"SBSmm",51.6206067738547,-120.386190039665,1295.59776536313,2.25530726256983,-8.77039106145251,21.6860335195531,652.022346368715,291.513966480447,888.871508379888,283.558659217877,-12.3564245810056,-4.16871508379888,4.78379888268156,-2.59050279329609,-2.97150837988827,8.36424581005587,19.2860335195531,7.71564245810056,181.061452513966,125.424581005587,188.916201117318,156.63687150838
"SBSmw",53.1538975427698,-122.422924942446,899.302158273381,3.16187050359712,-9.48435251798561,24.0176258992806,625.834532374101,291.821942446043,1115.52517985612,237,-12.0744604316547,-2.7728417266187,6.73057553956835,-1.47392086330935,-3.36025179856115,9.59352517985612,20.3147482014388,8.32823741007194,166.863309352518,105.843525179856,191.606115107914,161.526978417266
"SBSun",58.3513948134492,-132.402282695053,579.390374331551,0.814304812834225,-13.426871657754,26.3997326203209,796.664438502674,241.688502673797,859.364973262032,458.382352941176,-15.4054812834225,-4.60053475935829,5.59652406417112,-2.84986631016043,-7.07098930481283,7.25641711229947,18.2585561497326,5.34318181818182,267.31550802139,118.632352941176,134.57486631016,276.160427807487
"SBSvk",54.2427942438486,-121.612324626973,885.954106280193,2.30273752012882,-10.541384863124,24.3549919484702,1123.7576489533,413.982286634461,1006.87439613527,534.055555555556,-12.9464573268921,-3.39106280193237,6.30547504025765,-1.60547504025765,-4.70748792270531,8.19814814814815,19.4510466988728,7.11175523349436,326.849436392915,206.029790660225,252.586956521739,338.269726247987
"SBSwk1",54.0134525028784,-122.257460343099,897.602873268343,2.42811698306824,-10.4427911749615,24.337814263725,892.684453565931,340.533093894305,1024.57157516675,415.936377629554,-12.8596716264751,-3.34838378655721,6.30184710107748,-1.76464853771165,-4.4762955361724,8.53694202154951,19.6512057465367,7.3900974858902,264.947152385839,161.192406362237,210.252950230888,256.289379168804
"SBSwk2",55.6406701775579,-122.817234627694,922.90263367917,1.00183559457302,-12.5047885075818,25.7711891460495,819.668794892259,312.904229848364,891.878691141261,423.84996009577,-15.0990422984836,-4.52649640861931,5.92402234636871,-2.7220271348763,-6.84237829209896,6.72274541101357,18.6153232242618,5.92218675179569,237.430167597765,150.496408619314,198.229848363927,233.492418196329
"SBSwk3",55.4203256445735,-125.963130353902,900.813067150635,1.45480943738657,-11.5861161524501,24.5189655172414,638.980036297641,259.424682395644,862.278584392015,306.294010889292,-13.7916515426497,-4.09192377495463,5.29092558983666,-2.33294010889292,-5.74745916515426,7.49791288566243,18.4694192377495,6.3423774954628,183.060798548094,107.075317604356,165.852994555354,182.974591651543
"SBSwk3a",54.7677242683784,-125.111548310811,904.837837837838,1.79279279279279,-11.0567567567568,24.3513513513514,605.279279279279,225.792792792793,915.063063063063,301.684684684685,-13.4900900900901,-3.8036036036036,5.99099099099099,-1.93333333333333,-5.18198198198198,7.57567567567568,18.445045045045,6.71711711711712,181.864864864865,108.594594594595,144.099099099099,170.711711711712
"SWBmk",58.2283692685007,-126.701636243827,1276.47358400762,-1.46396001903855,-14.1498429319372,24.8772108519752,686.109852451214,357.769728700619,545.164683484055,347.095573536411,-17.3124131366016,-7.37090909090909,3.78196097096621,-5.59602094240838,-8.03106139933365,4.28532127558306,15.731299381247,2.80156116135174,146.847977153736,125.314136125654,236.973821989529,176.975535459305
"SWBmks",57.850418629683,-127.098818548762,1579.89227340267,-2.18793957404656,-12.8594848935116,21.7879891035166,836.920752847945,395.484398216939,368.370728083209,498.862803368004,-15.9653293709757,-7.98853392768697,2.72077761267954,-5.92615156017831,-7.54068845963348,2.45450718177316,13.3516592372462,1.39291728578504,198.551510648836,151.094105993066,255.546557701833,231.748390292224
"SWBun",59.1228385824554,-131.542947520301,1179.1841569027,-2.07850229240958,-15.362149770759,25.7690779419256,640.626082526745,291.531329597555,494.612837493632,364.713448802853,-18.4431227712685,-7.98619460010188,3.61622516556291,-5.93464085583291,-8.82521650534895,3.54080489047376,15.0742740703006,2.33229750382068,161.854304635762,87.5736118186449,189.179826795721,202.025216505349
"SWBuns",59.3342031288557,-131.999171080098,1375.30568042501,-2.65966489579076,-14.8251328156927,24.1676747037188,750.228034327748,327.110339190846,390.035553739273,463.295872496935,-18.0584797711483,-8.66559051900286,2.99145892930119,-6.47997548017981,-8.47695136902329,2.30923579893747,13.6548426644871,1.44560686554965,194.310584389048,103.198610543523,209.333060890887,243.394360441357
"SWBvk",59.626219122043,-137.733048306989,696.416666666667,0.664247311827957,-9.69489247311828,20.4663978494624,2607.11021505376,750.572580645161,586.94623655914,1554.51612903226,-11.35,-3.8739247311828,5.35860215053763,-2.2489247311828,-5.36881720430108,4.48225806451613,14.3481182795699,3.96451612903226,864.137096774194,384.190860215054,405.123655913978,953.666666666667
"SWBvks",59.5279967860436,-137.632417466044,1031.09345794393,-1.0803738317757,-11.6532710280374,20.891277258567,3383.94080996885,833.102803738318,404.816199376947,2432.06542056075,-13.4373831775701,-5.82492211838006,3.6006230529595,-4.21183800623053,-7.04454828660436,2.85669781931464,12.98753894081,2.42211838006231,1194.22118380062,504.576323987539,438.903426791277,1246.2492211838
