"BGC","Latitude","Longitude","Elevation","PPT_wt","CMD","PPT_sm","Tmin_wt","Tmax_sm","Tmax_sp","Tmin_sp","Tave_at","PPT_sp","MSP","DD5_wt","DD5_sp","DD5_sm","DD5_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_sp","Eref_sm","NFFD","bFFP","eFFP","MWMT","MCMT","AHM","SHM","CMD_sp","CMD_at","PPT_MJ","PPT_JAS","PPT.dormant","CMD.def","CMDMax","CMD.total"
"ESSFxcp",50.0565269366667,-121.17714722,2163.86666666667,280.022222222222,73.1555555555556,164.4,-12.0111111111111,12.3911111111111,2.18444444444444,-6.81555555555556,-0.14,197.333333333333,272.977777777778,0,16.1333333333333,276.222222222222,66.1777777777778,261.622222222222,169.688888888889,25.6444444444444,151.8,56.7333333333333,225.955555555556,101.577777777778,181.866666666667,243.822222222222,8.72444444444444,-8.99777777777778,11.3444444444444,32.6488888888889,3.77777777777778,2.93333333333333,127.266666666667,145.822222222222,512.377777777778,67.0222222222222,35.0666666666667,140.177777777778
"ESSFxcw",50.0283423811321,-121.148101162264,2021.81132075472,270,100.301886792453,153.283018867925,-11.2094339622642,13.6094339622642,3.01132075471698,-5.91509433962264,0.584905660377358,180.547169811321,254.830188679245,0,22.3962264150943,347.698113207547,84.7924528301887,247.566037735849,148.094339622642,16.188679245283,128.698113207547,61.7358490566038,240.188679245283,114.037735849057,177.301886792453,248.320754716981,9.65849056603774,-8.31320754716981,13.2188679245283,39.0471698113208,7.22641509433962,5.16981132075472,113.377358490566,141.320754716981,487.169811320755,84.0188679245283,42.6037735849057,184.320754716981
"ESSFxv1",51.9234683229155,-124.819819858311,1649.49455040872,351.061307901907,122.369209809264,164.311989100817,-12.9326975476839,14.9896457765668,5.28760217983651,-6.21839237057221,0.799182561307902,179.874659400545,273.102179836512,0,32.8637602179837,361.294277929155,90.0367847411444,323.957765667575,140.374659400545,13.4986376021798,176.782016348774,78.3283378746594,262.282016348774,102.275204359673,182.305177111717,237.787465940054,9.64741144414169,-8.93678474114441,10.7403269754768,36.5472752043597,21.8801089918256,1.8133514986376,103.232970027248,169.869209809264,679.08038147139,31.7697547683924,42.0994550408719,154.138964577657
"ESSFxv2",51.2382356115319,-122.801359802553,1850.79574468085,377.710638297872,115.165957446809,151.382978723404,-12.2825531914894,14.0834042553191,3.91617021276596,-6.47531914893617,0.588936170212766,188.523404255319,251.374468085106,0,26.0808510638298,328.970212765957,89.4765957446808,354.140425531915,156.28085106383,14.9702127659574,194.263829787234,65.8510638297872,250.004255319149,105.442553191489,178.634042553191,245.314893617021,9.27531914893617,-9.40085106382979,9.51148936170213,37.2008510638298,15.5787234042553,0.995744680851064,100.608510638298,150.774468085106,703.821276595745,0.2,42.4468085106383,115.365957446809
"ESSFxvp",51.5790635037387,-124.348948777928,1956.82882882883,444.79954954955,63.8986486486486,177.085585585586,-12.6054054054054,12.5736486486486,3.03085585585586,-7.26463963963964,-0.198648648648649,228.304054054054,299.058558558559,0,17.5135135135135,247.288288288288,65.3581081081081,414.09009009009,199.513513513514,26.9752252252252,258.463963963964,61.0382882882883,231.09009009009,88.8220720720721,185.225225225225,237.702702702703,8.12454954954955,-9.02995495495495,7.80990990990991,28.0387387387387,6.21396396396396,0.439189189189189,114.914414414414,184.191441441441,845.481981981982,14.2274774774775,26.6261261261261,78.1261261261261
"ESSFxvw",51.1043504722727,-122.430541513636,1983.68181818182,385.318181818182,98.4090909090909,147.954545454545,-11.7636363636364,13.2181818181818,2.98636363636364,-6.57727272727273,0.163636363636364,191.318181818182,250.636363636364,0,20.8181818181818,295.590909090909,76.8636363636364,360.681818181818,163,17.6363636363636,205.045454545455,62.7727272727273,237.454545454545,102.227272727273,180.090909090909,241.909090909091,8.82727272727273,-9.05454545454545,9.01818181818182,35.4681818181818,8.68181818181818,0.409090909090909,101.681818181818,148.818181818182,711.318181818182,0,39.1818181818182,98.4090909090909
"ICHdk",51.9409314546591,-120.7346748625,1024.73863636364,166.886363636364,243.181818181818,189.727272727273,-11.775,21.2579545454545,10.1988636363636,-3.12272727272727,3.56363636363636,105.875,281.897727272727,0,138.965909090909,773.795454545455,184.761363636364,149.056818181818,35.4545454545455,1.92045454545455,41.2159090909091,150.579545454545,346.113636363636,146.284090909091,163.034090909091,248.875,14.2511363636364,-8.37272727272727,22.3477272727273,50.9784090909091,75.1477272727273,11.5681818181818,105.352272727273,176.454545454545,310.329545454545,189.670454545455,61.7272727272727,432.852272727273
"ICHdm",49.2839489373548,-116.07123424172,1365.21290322581,270.70752688172,214.156989247312,154.933333333333,-10.2040860215054,20.4868817204301,8.56430107526882,-2.04387096774194,3.77161290322581,188.150537634409,270.227956989247,0,128.761290322581,823.488172043011,200.845161290323,232.135483870968,75.094623655914,1.45161290322581,74.5182795698925,142.068817204301,331.055913978495,162.627956989247,151.72688172043,258.74623655914,15.0690322580645,-7.68559139784946,17.107311827957,57.009247311828,24.5698924731183,13.2387096774194,137.255913978495,132.931182795699,482.354838709677,46.352688172043,82.6043010752688,260.509677419355
"ICHdw1",49.4440360161693,-117.464186700847,870.594708994709,281.097354497355,288.33544973545,151.992592592593,-6.63089947089947,23.3983068783069,11.5683597883598,0.400634920634921,6.22243386243386,172.93544973545,255.81164021164,1.8042328042328,253.604232804233,1052.44761904762,309.164021164021,178.685714285714,30.7724867724868,0.374603174603175,38.5322751322751,191.50582010582,367.85291005291,201.684656084656,133.551322751323,273.616931216931,17.5263492063492,-4.85608465608466,20.758835978836,70.1164021164021,51.1714285714286,21.2783068783069,120.056084656085,135.790476190476,487.232804232804,45.8645502645503,95.557671957672,334.2
"ICHdw3",51.6576825255301,-119.765777577077,814.412607449857,215.641833810888,256.077363896848,183.269340974212,-10.0163323782235,22.619770773639,11.2312320916905,-1.38595988538682,4.58252148997135,123.464183381089,283.830945558739,0,209.498567335244,948.76217765043,237.386819484241,183.329512893983,30.3724928366762,0.934097421203438,43.3094555873925,174.318051575931,355.495702005731,173.071633237822,146.676217765043,261.773638968481,16.2962750716332,-7.67392550143266,22.0409742120344,59.9051575931232,73.5329512893983,10.297994269341,100.255014326648,183.541547277937,390.630372492837,118.203438395415,62.1289398280802,374.280802292264
"ICHdw4",50.6276764976205,-118.895292844277,662.960843373494,206.307228915663,309.430722891566,148.063253012048,-7.44036144578313,23.8472891566265,12.1674698795181,0.378313253012048,6.16385542168675,125.840361445783,252.996987951807,0.590361445783133,275.677710843374,1073.3313253012,309.069277108434,145.08734939759,18.2168674698795,0.292168674698795,25.6506024096386,194.816265060241,371.171686746988,199.496987951807,133.138554216867,272.993975903614,17.6295180722892,-5.54457831325301,25.6870481927711,70.5349397590361,75.9487951807229,10.3765060240964,99.7228915662651,153.253012048193,368.692771084337,131.698795180723,87.1506024096386,441.129518072289
"ICHmc1",55.8255241121644,-128.297151148238,652.192953020134,221.32466442953,127.569630872483,196.250838926175,-10.9021812080537,18.6996644295302,8.14337248322148,-2.47307046979866,2.85553691275168,127.5,335.590604026846,0,110.131711409396,697.22567114094,156.269295302013,200.104026845638,52.4370805369128,3.14093959731544,84.9941275167785,126.107382550336,284.113255033557,159.629194630872,156.234899328859,258.612416107383,13.4786073825503,-8.87139261744966,15.8058724832215,41.0003355704698,37.0075503355705,0,111.097315436242,224.443791946309,503.380033557047,40.6954697986577,34.5855704697987,168.265100671141
"ICHmc1a",55.6425598174074,-129.09138602037,442.62962962963,381.925925925926,147.888888888889,180.666666666667,-8.75185185185185,19.3518518518519,9.22037037037037,-1.0462962962963,3.86111111111111,164.018518518519,345.777777777778,0,142.611111111111,771.537037037037,186.462962962963,313.851851851852,56.2592592592593,1.94444444444444,109.314814814815,143.87037037037,288.574074074074,179.740740740741,146.666666666667,266.333333333333,14.3111111111111,-6.95925925925926,12.4648148148148,42.4314814814815,38.0740740740741,0,103.537037037037,242.185185185185,814.888888888889,0,46.9259259259259,147.888888888889
"ICHmc2",55.2981004373186,-128.056079277491,421.018450184502,206.853628536285,209.810578105781,158.538745387454,-9.8220172201722,20.1907749077491,10.2051660516605,-1.23493234932349,4.22988929889299,106.565805658057,273.862238622386,0,172.113161131611,813.271832718327,212.453874538745,169.975399753998,26.6285362853629,1.4489544895449,58.5817958179582,152.376383763838,303.091020910209,176.950799507995,146.875768757688,265.505535055351,14.7724477244772,-7.95535055350553,19.8234932349324,54.6746617466175,65.239852398524,0,94.2521525215252,179.645756457565,472.190651906519,87.9409594095941,53.5879458794588,297.751537515375
"ICHmk1",49.7150716777663,-118.861687959107,1235.32989690722,210.024054982818,251.484536082474,151.539518900344,-9.80584192439863,20.872852233677,9.2594501718213,-2.2106529209622,4.12371134020619,144.824742268041,254.233676975945,0,137.814432989691,822.13058419244,214.113402061856,175.395189003436,51.1099656357388,1.4192439862543,47.1786941580756,148.037800687285,339.199312714777,162.250859106529,153.848797250859,260.199312714777,14.9855670103093,-7.00446735395189,21.3525773195876,60.4027491408935,46.0790378006873,17.7388316151203,112.408934707904,141.872852233677,372.384879725086,128.707903780069,79.9931271477663,380.192439862543
"ICHmk2",51.093647981281,-119.865386536777,1211.09917355372,198.086776859504,227.644628099174,157.698347107438,-10.6095041322314,20.146694214876,9.0095041322314,-2.45413223140496,3.60537190082645,121.173553719008,252.971074380165,0,132.652892561983,792.53305785124,192.252066115702,172.822314049587,44.6074380165289,1.61570247933884,48.5826446280992,141.028925619835,320.789256198347,159.95041322314,154.504132231405,260.752066115702,14.4954545454545,-7.86157024793388,21.7334710743802,58.447520661157,55.6611570247934,8.83884297520661,97.4090909090909,155.599173553719,354.900826446281,146.367768595041,62.9917355371901,374.012396694215
"ICHmk3",52.3048447348669,-121.160395287452,1033.88593155894,187.920152091255,198.570342205323,199.247148288973,-11.5460076045627,20.7980988593156,9.87300380228137,-3.03726235741445,3.63041825095057,123.916349809886,305.338403041825,0,135.749049429658,769.703422053232,187.277566539924,167.338403041825,42.5817490494297,2.09505703422053,46.3346007604563,146.315589353612,334.794676806084,149.787072243346,160.836501901141,251.441064638783,14.2760456273764,-8.40114068441065,20.1053231939163,47.2167300380228,57.4144486692015,5.60836501901141,119.163498098859,186.197718631179,353.673003802281,146.399239543726,55.3992395437262,344.969581749049
"ICHmk4",49.5488278681035,-115.10301968046,1309.10344827586,275.741379310345,158.913793103448,200.459770114943,-10.9333333333333,20.8402298850575,8.48390804597701,-2.20402298850575,3.6132183908046,196.316091954023,340.488505747126,0,131.14367816092,812.729885057471,191.5,243.695402298851,76.9022988505747,1.90804597701149,75.2241379310345,141.965517241379,340.775862068966,158.275862068966,152.080459770115,252.344827586207,14.9264367816092,-8.48850574712644,15.1540229885057,44.6137931034483,14.4597701149425,3.70689655172414,161.494252873563,179.051724137931,510.14367816092,32.8275862068966,65.4655172413793,191.741379310345
"ICHmk5",50.9893450386574,-116.453845024074,1241.59259259259,258.333333333333,242.398148148148,167.143518518519,-13.0384259259259,20.8212962962963,9.45277777777778,-3.10648148148148,2.61851851851852,130.976851851852,259.986111111111,0,139.694444444444,785.472222222222,168.263888888889,244.652777777778,54.8796296296296,1.85648148148148,73.4074074074074,149.638888888889,338.699074074074,146.462962962963,160.532407407407,249.49537037037,14.5125,-10.275462962963,17.8106481481481,58.5388888888889,60.25,10.6018518518519,99.7546296296296,160.166666666667,440.324074074074,79.6990740740741,67.0046296296296,322.097222222222
"ICHmm",52.8949059896392,-119.460213544845,1106.14948453608,305.966494845361,145.384020618557,211.842783505155,-11.5126288659794,19.7747422680412,8.95077319587629,-2.70773195876289,2.91984536082474,162.95618556701,329.989690721649,0,131.19587628866,762.332474226804,170.719072164948,283.131443298969,75.1262886597938,2.5798969072165,95.3582474226804,137.603092783505,310.417525773196,157.221649484536,156.796391752577,256.832474226804,14.1201030927835,-9.62190721649485,14.1930412371134,44.5835051546392,44.1082474226804,0.456185567010309,107.360824742268,222.626288659794,568.600515463918,18.6237113402062,36.2036082474227,164.007731958763
"ICHmw1",51.6711058196884,-117.394278633144,1104.03399433428,374.963172804533,250.263456090652,155.830028328612,-11.6490084985836,20.9773371104816,9.75665722379603,-2.35750708215297,3.1971671388102,144.070821529745,245.201133144476,0,161.133144475921,832.351274787535,189.110481586402,347.524079320113,61.7960339943343,1.45325779036827,96.9150141643059,151.977337110482,333.076487252125,159.793201133144,153.382436260623,257.626062322946,15.1067988668555,-9.61161473087819,14.913597733711,65.0634560906516,65.1133144475921,7.88385269121813,81.9688385269122,163.223796033994,621.691218130312,1.98583569405099,64.8753541076487,252.249291784703
"ICHmw2",50.2091522519044,-117.689453578483,1008.99175597692,350.19703215169,204.032151690025,182.355317394889,-7.97155812036274,21.7270403957131,10.1816982687552,-0.796537510305029,4.86430338004946,186.917559769167,299.381698268755,0.394888705688376,195.045342126958,935.149216817807,248.973619126134,266.288540807914,58.5762572135202,1.08326463314097,69.1731244847486,165.436108821105,341.25638911789,185.089859851608,142.160758450124,269.754328112119,16.2478977741138,-6.0881286067601,15.8794723825227,55.7248145094806,40.8153338829349,4.3239901071723,122.572135201979,176.824402308326,608.133553173949,8.19868095630668,71.5210222588623,212.230832646331
"ICHmw3",51.457269132786,-119.323430326501,876.074745186863,299.217440543601,206.903737259343,192.047565118913,-9.31596828992073,21.973839184598,10.4721404303511,-1.11812004530011,4.5361268403171,157.126840317101,309.421291053228,0.113250283125708,202.16194790487,934.132502831257,236.721404303511,246.071347678369,47.3624009060023,1.18233295583239,60.9343148357871,164.544733861835,342.862967157418,178.668176670442,143.488108720272,265.739524348811,16.1093997734994,-7.30453001132503,17.7389580973952,54.4455266138165,52.480181200453,3.08493771234428,112.118912797282,197.356738391846,529.194790486976,48.8867497168743,56.4167610419026,255.790486976217
"ICHmw4",49.29457016125,-117.1797363375,1336.43951612903,436.766129032258,114.100806451613,212.548387096774,-8.43387096774194,20.0790322580645,8.40403225806452,-1.35564516129032,4.33790322580645,287.717741935484,365.875,0,137.29435483871,848.991935483871,225.459677419355,349.713709677419,115.068548387097,1.76209677419355,107.689516129032,137.608870967742,316.387096774194,177.229838709677,144.112903225806,270.608870967742,15.4564516129032,-6.56411290322581,11.3927419354839,43.2903225806452,4.31048387096774,2.36290322580645,182.41935483871,183.463709677419,772.129032258065,0,59.6733870967742,114.100806451613
"ICHmw5",49.7633923657522,-118.408120056814,1227.88495575221,283.803539823009,212.925663716814,162.575221238938,-9.05787610619469,20.8019469026549,9.25345132743363,-1.57504424778761,4.41592920353982,173.267256637168,272.543362831858,0.00530973451327434,152.099115044248,866.233628318584,228.541592920354,229.150442477876,60.8070796460177,1.2212389380531,60.516814159292,148.474336283186,330.228318584071,173.230088495575,146.467256637168,266.653097345133,15.5353982300885,-6.69097345132743,17.4111504424779,57.7426548672566,33.1398230088496,12.129203539823,120.111504424779,152.511504424779,497.028318584071,30.7823008849558,73.6442477876106,243.70796460177
"ICHvc",56.3368799281299,-129.404968390551,595.17125984252,275.318897637795,139.814960629921,195.157480314961,-11.1562992125984,18.9031496062992,7.86751968503937,-2.78425196850394,2.46122047244094,135.535433070866,345.265748031496,0,102.214566929134,682.291338582677,148.015748031496,252.698818897638,64,3.33464566929134,113.017716535433,123.202755905512,289.15157480315,155.169291338583,160.549212598425,258.047244094488,13.2694881889764,-9.33228346456693,13.453937007874,39.0625984251969,41.001968503937,0,100.785433070866,244.525590551181,614.655511811024,8.62007874015748,37.0452755905512,148.435039370079
"ICHvk1",51.6889942366613,-118.626500986224,1123.99513776337,505.022690437601,107.215559157212,238.111831442464,-10.2870340356564,20.2922204213938,8.81717990275527,-1.96661264181523,3.21474878444084,235.403565640195,383.26904376013,0,144.278768233387,819.849270664506,183.97244732577,452.512155591572,105.008103727715,2.14262560777958,139.792544570502,140.429497568882,318.246353322528,166.562398703404,149.257698541329,261.750405186386,14.9016207455429,-8.58476499189627,10.0547811993517,39.7948136142626,24.8022690437601,0.0470016207455429,133.824959481361,249.489465153971,884.123176661264,0.00324149108589951,29.418152350081,107.218800648298
"ICHvk2",53.8968599861128,-121.206670245994,918.148367952522,348.100890207715,62.6379821958457,273.097922848665,-12.1637982195846,19.380118694362,8.38694362017804,-3.086646884273,2.92937685459941,201.519287833828,439.548961424332,0,119.272997032641,728.109792284866,163.127596439169,323.676557863502,101.367952522255,3.67655786350148,114.854599406528,132.53412462908,302.356083086053,154.20178041543,157.688427299703,254.771513353116,13.7486646884273,-9.90860534124629,10.9955489614243,31.7053412462908,22.6943620178042,0,158.074183976261,281.471810089021,699.792284866469,0,22.9317507418398,62.6379821958457
"ICHwc",57.0551391429286,-130.910288522857,473.046428571429,365.757142857143,145.978571428571,170.039285714286,-11.5942857142857,18.0953571428571,7.965,-2.60357142857143,2.64178571428571,188.064285714286,349.385714285714,0,106.992857142857,652.271428571429,155.060714285714,337.692857142857,98.7928571428571,3.40714285714286,128.464285714286,120.814285714286,272.75,158.771428571429,156.385714285714,261.342857142857,13.0210714285714,-10.1625,12.2171428571429,40.1017857142857,36.7,0,90.9464285714286,258.410714285714,786.264285714286,17.2214285714286,44.425,163.2
"ICHwk1",51.4170021307637,-118.511873003621,1090.77551020408,425.718235681369,146.028308097433,211.502962475313,-10.0968400263331,20.6159315339039,9.18130348913759,-1.87063857801185,3.54726793943384,201.76629361422,342.464779460171,0,153.324555628703,839.39763001975,197.048716260698,374.227123107307,83.0612244897959,1.84529295589203,109.297564186965,146.102699144174,324.11323238973,168.258722843976,148.994075049375,262.882817643186,15.1366688610928,-8.1818301514154,12.2016458196182,45.894470046083,32.3311389071758,0.384463462804477,123.749835418038,218.701777485188,741.19749835418,1.75641869651086,44.0302830809743,147.784726793943
"ICHwk2",52.5501730838086,-120.909690085547,972.9453125,212.609375,159.962890625,229.18359375,-11.240234375,20.937890625,10.066796875,-2.7326171875,3.8267578125,141.50390625,348.62109375,0,146.53125,792.76953125,197.05859375,188.3046875,49.5078125,2.203125,52.76171875,150.8046875,334,154.7109375,158.3125,254.001953125,14.526953125,-8.34765625,18.3892578125,42.8634765625,51.521484375,2.94140625,128.283203125,220.392578125,406.87890625,108.58984375,42.408203125,268.552734375
"ICHwk3",53.5674993828632,-120.665754770513,902.559829059829,264.136752136752,97.4957264957265,258.410256410256,-11.2777777777778,19.9393162393162,9.42094017094017,-2.49615384615385,3.42991452991453,166.145299145299,401.51282051282,0,140.790598290598,757.923076923077,177.905982905983,238.542735042735,67.517094017094,2.92735042735043,75.2094017094017,140.747863247863,312.273504273504,159.269230769231,155.897435897436,256.068376068376,14.0094017094017,-9.08632478632479,14.1807692307692,35.3008547008547,39.8461538461538,0,138.662393162393,262.867521367521,528.75641025641,23.5897435897436,21.8461538461538,121.08547008547
"ICHwk4",53.2505724742735,-121.314694355271,1013.10826210826,265.165242165242,93.7578347578348,247.307692307692,-11.3957264957265,19.6806267806268,8.92877492877493,-3.01424501424501,3.28433048433048,170.310541310541,385.937321937322,0,122.076923076923,729.133903133903,173.444444444444,239.430199430199,72.6353276353276,3.13960113960114,74.5925925925926,137.179487179487,311.584045584046,152.57264957265,159.074074074074,253.774928774929,13.719943019943,-8.96894586894587,14.2709401709402,35.8521367521368,28.7264957264957,0.148148148148148,142.960113960114,242.931623931624,515.464387464387,36.6495726495726,29.2307692307692,130.407407407407
"ICHxw",49.2196274057622,-117.332425095732,670.210365853659,223.045731707317,372.378048780488,128.832317073171,-5.83536585365854,24.915243902439,12.9923780487805,1.38810975609756,7.18201219512195,142.201219512195,221.088414634146,4.55792682926829,322.951219512195,1153.91158536585,359.920731707317,121.807926829268,13.4359756097561,0.0548780487804878,21.9939024390244,207.94512195122,391.542682926829,214.923780487805,126.728658536585,276.539634146341,18.6350609756098,-4.03323170731707,26.8539634146341,85.6280487804878,77.2621951219512,32.4298780487805,107.237804878049,113.890243902439,386.365853658537,114.746951219512,113.100609756098,487.125
"ICHxwa",49.1875747804651,-117.933661462791,632.953488372093,208.488372093023,400.209302325581,132.860465116279,-5.46511627906977,25.7581395348837,13.6651162790698,1.59767441860465,7.58372093023256,135.674418604651,220.418604651163,5.30232558139535,349.581395348837,1204.6511627907,386.906976744186,110.418604651163,10.093023255814,0,17.9767441860465,216.139534883721,405.744186046512,219.279069767442,126.023255813953,279.139534883721,19.2395348837209,-3.83255813953488,28.793023255814,87.9511627906977,88.1395348837209,39,106.348837209302,114.023255813953,354.372093023256,145.627906976744,116.302325581395,545.837209302326
"IDFdc",50.7638046642308,-122.433071227473,1114.51648351648,260.054945054945,309.763736263736,100.467032967033,-9.24010989010989,19.8472527472527,9.08681318681319,-2.13571428571429,4.14725274725275,113.412087912088,176.104395604396,0,132.527472527473,761.186813186813,213.197802197802,212.895604395604,48.3736263736264,1.32967032967033,65.3846153846154,149.186813186813,319.906593406593,164.615384615385,154.285714285714,262.538461538462,14.1576923076923,-6.74175824175824,21.1357142857143,83.2,74.2197802197802,16.0384615384615,62.6868131868132,113.291208791209,467.697802197802,58.1538461538462,82.2362637362637,367.917582417582
"IDFdk1",50.2721446302134,-120.700319934069,1253.86092715232,156.06548933039,314.164827078734,110.779249448124,-10.5092715231788,19.820161883738,8.76615158204562,-2.66033848417954,3.66703458425313,91.1729212656365,180.478292862399,0,115.383370125092,741.449595290655,190.464311994113,132.391464311994,34.6394407652686,1.39220014716703,36.5489330389993,141.144959529065,323.844738778514,154.209713024283,158.924944812362,256.197203826343,13.9971302428256,-7.36129506990434,28.8997056659308,79.0163355408389,74.7343635025754,26.3686534216336,71.9977924944812,108.481972038263,273.582781456954,226.622516556291,82.7829286239882,540.787343635026
"IDFdk2",49.9970495516667,-120.351502697642,1140.63050314465,225.944968553459,318.564465408805,112.569182389937,-9.34795597484277,20.7040880503145,9.60880503144654,-1.93679245283019,4.41147798742138,116.031446540881,188.426100628931,0.0110062893081761,144.844339622642,808.465408805031,221.341194968553,181.108490566038,39.25,1.11320754716981,45.6981132075472,156.776729559748,336.139937106918,164.432389937107,154.712264150943,259.73427672956,14.700786163522,-6.61037735849057,23.9276729559748,79.6962264150943,70.438679245283,24.5801886792453,76.2374213836478,112.220125786164,384.811320754717,125.850628930818,86.4339622641509,444.415094339623
"IDFdk3",51.6575381586139,-121.800226771916,1087.05865809562,119.271193250301,296.893129770992,144.503415026115,-12.1472478907192,20.7191241462435,9.90028123744476,-3.03808758537565,3.45873844917638,88.9092004821213,219.969465648855,0,136.087183607875,761.646444355163,186.304138208116,107.98192044998,29.1799919646444,1.55765367617517,33.0791482523102,148.683808758538,336.650060265167,146.534752912816,161.370429891523,249.372840498192,14.2231418240257,-8.78754519887505,28.628726396143,64.9187625552431,81.7075130574528,23.035757332262,83.0080353555645,136.971474487746,230.961028525512,269.038971474488,72.159501807955,565.93210124548
"IDFdk4",51.8826437748132,-123.468380137673,1132.19530416222,115.681963713981,325.215581643543,130.337246531483,-14.0278548559232,20.2010672358591,9.58591248665955,-4.24482390608324,2.91291355389541,80.4930629669157,194.034151547492,0,109.234791889007,679.405549626467,168.522945570971,107.729989327641,35.1846318036286,2.1760939167556,45.4674493062967,146.368196371398,334.205976520811,128.882604055496,170.937033084312,243.618996798292,13.3107790821772,-9.64631803628602,28.3345784418356,69.1962646744931,92.179295624333,29.1419423692636,76.8313767342583,117.218783351121,239.596584845251,260.421558164354,77.0042689434365,585.637139807898
"IDFdk5",50.7333080327717,-116.281369258696,992.358695652174,164.108695652174,355.396739130435,139.315217391304,-12.0086956521739,22.9625,11.4407608695652,-1.74239130434783,3.83478260869565,93.4945652173913,213,0,209.766304347826,934.086956521739,215.483695652174,150.875,20.9619565217391,0.766304347826087,39.3152173913044,175.836956521739,369.722826086957,161.396739130435,150.152173913043,252.95652173913,16.1478260869565,-9.46413043478261,27.2309782608696,76.6288043478261,97.4402173913043,27.5271739130435,86.5054347826087,126.478260869565,289.315217391304,210.684782608696,89.5054347826087,566.08152173913
"IDFdm1",49.3674174561905,-119.042881004233,1016.83333333333,154.306878306878,374.820105820106,122.677248677249,-9.09259259259259,22.8981481481481,11.0920634920635,-1.24126984126984,5.20899470899471,113.685185185185,204.251322751323,0.0952380952380952,198.230158730159,942.243386243386,264.899470899471,119.986772486772,24.7592592592593,0.666666666666667,25.1719576719577,184.375661375661,372.47619047619,172.566137566138,148.595238095238,261.489417989418,16.244708994709,-6.33306878306878,30.5825396825397,80.25,82.7169312169312,42.3359788359788,95.6534391534392,108.55291005291,264.148148148148,235.851851851852,104.359788359788,610.671957671958
"IDFdm2",49.5684709424119,-115.554254842301,977.207792207792,150.144712430427,374.647495361781,133.243042671614,-10.3029684601113,23.9178107606679,11.6285714285714,-1.06141001855288,5.0430426716141,116.758812615955,221.923933209647,0.051948051948052,224.330241187384,1007.47495361781,261.30426716141,123.927643784787,22.2374768089054,0.326530612244898,30.3209647495362,193.21706864564,387.461966604824,170.849721706865,145.686456400742,256.625231910946,17.1228200371058,-7.56363636363636,29.539332096475,79.1450834879406,85.1688311688312,35.2949907235622,109.543599257885,112.398886827458,276.985157699443,223.094619666048,106.155844155844,597.742115027829
"IDFdw",51.6000332987912,-124.580387223077,1062.62637362637,187.736263736264,334.70695970696,110.340659340659,-13.1934065934066,19.8076923076923,9.56996336996337,-4.01721611721612,3.37472527472527,100.761904761905,178.417582417582,0,107.413919413919,653.564102564103,178.648351648352,170.89010989011,49.8168498168498,2.18315018315018,63.040293040293,146.868131868132,329.89010989011,131.128205128205,171.758241758242,243.267399267399,12.9157509157509,-9.01245421245421,22.7388278388278,74.2282051282051,89.4505494505494,25.6739926739927,65.8424908424908,112.644688644689,375.278388278388,140.996336996337,82.021978021978,475.703296703297
"IDFmw1",50.3878697860665,-119.130568134349,751.024930747922,173.512465373961,343.983379501385,132.15512465374,-7.73157894736842,23.594459833795,12.0501385041551,0.0908587257617729,5.99362880886427,112.119113573407,223.196675900277,0.454293628808864,262.504155124654,1047.14127423823,299.282548476454,123.523545706371,17.5401662049861,0.368421052631579,23.9335180055402,193.709141274238,370.027700831025,194.304709141274,136.02216066482,270.047091412742,17.3373961218837,-5.58614958448753,29.0717451523546,79.4202216066482,87.4376731301939,18.6675900277008,88.2160664819945,134.96675900277,315.445983379501,184.554016620499,92.3379501385042,528.537396121884
"IDFmw2",51.2295811828157,-119.926404494203,722.231884057971,161.946169772257,363.180124223602,137.8033126294,-9.07432712215321,23.712215320911,12.2805383022774,-0.647412008281574,5.40931677018634,94.5238095238095,218.281573498965,0.27536231884058,253.590062111801,1024.48240165631,274.621118012422,126.180124223602,15.5424430641822,0.436853002070393,25.7826086956522,193.658385093168,372.679089026915,182.575569358178,142.610766045549,265.035196687371,17.0548654244306,-6.7952380952381,30.1422360248447,79.4971014492754,105.459627329193,22.8343685300207,80.7101449275362,137.656314699793,289.316770186335,210.683229813665,87.6873706004141,573.863354037267
"IDFww",50.767135089589,-123.312427406507,606.835616438356,377.63698630137,351.732876712329,102.164383561644,-7.69452054794521,22.8654109589041,12.1246575342466,-0.192465753424658,6.12945205479452,159.308219178082,197.585616438356,2.63013698630137,250.27397260274,966.36301369863,308.842465753425,245.760273972603,35.708904109589,0.575342465753425,68.0684931506849,191.41095890411,362.191780821918,192.654109589041,141.109589041096,267.842465753425,16.3818493150685,-5.1013698630137,17.388698630137,87.4236301369863,78.7602739726027,12.9417808219178,69.1472602739726,128.434931506849,707.609589041096,3.49315068493151,99.777397260274,355.22602739726
"IDFww1",50.4077964586275,-122.056345805882,702.666666666667,235.607843137255,400.235294117647,88.7647058823529,-7.15490196078431,22.9882352941176,11.9509803921569,0.358823529411765,6.36274509803922,92.6470588235294,157.843137254902,1.58823529411765,259.529411764706,1022.37254901961,323.333333333333,155.980392156863,16.1176470588235,0.333333333333333,34.0196078431373,190.372549019608,358.607843137255,199.901960784314,134.921568627451,274.254901960784,17.0392156862745,-5.04117647058824,27.7705882352941,111.619607843137,104.725490196078,25.5098039215686,55.6470588235294,102.235294117647,416.745098039216,85.3921568627451,102.823529411765,485.627450980392
