"BGC","Latitude","Longitude","Elevation","PPT_wt","CMD","PPT_sm","Tmin_wt","Tmax_sm","Tmax_sp","Tmin_sp","Tave_at","PPT_sp","MSP","DD5_wt","DD5_sp","DD5_sm","DD5_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_sp","Eref_sm","NFFD","bFFP","eFFP","MWMT","MCMT","AHM","SHM","CMD_sp","CMD_at","PPT_MJ","PPT_JAS","PPT.dormant","CMD.def","CMDMax","CMD.total"
"ESSFxc1",49.2480551776777,-120.113706771564,1874.1990521327,198.757278266757,153.625761679079,139.309749492214,-8.39932295192959,15.2496276235613,4.8332769126608,-3.40199729180772,2.37929925524712,169.988828706838,220.363574813812,0,49.4817197020989,526.122037914692,138.799085985105,158.735781990521,114.61509817197,8.48595125253893,82.364759647935,91.6751861882194,252.008801624915,143.247968855789,153.611205145565,251.877962085308,12.0255754908599,-6.11188219363575,16.8191266079892,54.5216486120515,16.4561611374408,19.8332769126608,122.249492213947,98.131855111713,380.567366283006,123.957684495599,56.7080230196344,277.583446174678
"ESSFxc2",50.4194814555102,-119.954456002041,1756.65986394558,190.715986394558,128.740524781341,173.884110787172,-9.39978134110787,15.9643586005831,5.73114674441205,-3.51902332361516,1.93695335276968,172.75,286.831632653061,0,62.0272108843537,536.939990281827,124.080417881438,162.46452866861,104.272837706511,7.18270165208941,90.9808066083576,110.40889212828,263.849611273081,137.891885325559,154.801020408163,245.647959183673,11.8505587949466,-7.06880466472303,16.1299076773567,43.4719387755102,22.3838678328474,5.40136054421769,143.278182701652,143.537900874636,405.150631681244,109.271865889213,44.5898931000972,238.012390670554
"ESSFxc3",51.0081990792174,-122.237666946957,1802.01739130435,201.541304347826,137.664285714286,128.402173913043,-7.94267080745342,14.1826086956522,4.93394409937888,-4.04549689440994,1.58546583850932,147.02298136646,223.776086956522,0,41.8788819875776,396.927950310559,100.854968944099,157.965527950311,98.5704968944099,9.79689440993789,98.8739130434783,89.8121118012422,242.782919254658,126.684472049689,162.844099378882,240.417701863354,10.1232298136646,-6.19254658385093,16.2433229813665,44.4498136645963,17.7714285714286,5.47267080745342,103.27049689441,120.551863354037,408.545341614907,103.441304347826,47.4003105590062,241.105590062112
"ESSFxcp",50.0565269366667,-121.17714722,2163.86666666667,223.534126984127,83.9714285714286,156.249206349206,-9.23539682539683,12.0596825396825,2.77333333333333,-5.30849206349206,0.510238095238095,194.77619047619,258.344444444444,0,22.1198412698413,309.531746031746,76.3349206349206,191.33253968254,158.490476190476,26.5277777777778,138.636507936508,57.0150793650794,212.960317460317,113.013492063492,166.96746031746,240.538888888889,9.15873015873016,-7.02952380952381,12.6399206349206,35.4444444444444,3.32619047619048,7.39206349206349,140.011111111111,118.278571428571,449.686507936508,85.6206349206349,35.4944444444445,169.592063492063
"ESSFxcw",50.0283423811321,-121.148101162264,2021.81132075472,213.805929919137,107.030323450135,144.564016172507,-8.47001347708895,13.2536388140162,3.60411051212938,-4.4338948787062,1.22985175202156,177.438679245283,239.206873315364,0,31.2378706199461,383.429919137466,97.472371967655,175.675202156334,134.729784366577,16.5660377358491,114.516846361186,64.8807277628032,227.241913746631,125.570080862534,161.354447439353,244.751347708895,10.1209568733154,-6.43241239892183,14.6570080862534,42.5124663072776,6.99932614555256,9.74191374663072,124.738544474394,114.485849056604,422.833557951482,106.006738544474,43.0559299191375,213.037061994609
"ESSFxv1",51.9234683229155,-124.819819858311,1649.49455040872,265.62470805761,129.008271701051,146.663731023745,-10.3988468275594,14.2950126508369,5.50140132347217,-4.98238127676139,1.29848676527832,157.661395484624,247.704748929545,0,41.4040482678085,376.532551576489,94.8353444920202,221.365268586999,112.734040482678,11.25,141.526128843908,89.2570066173608,245.481899571818,114.233505254963,168.445552744258,234.987349163098,9.71068995718178,-7.21625145971195,12.8477082522382,39.4994793694044,25.1012066952121,2.80897236278708,97.8537855196575,149.816660179058,551.543402101985,57.3160276372129,43.7779778123784,186.324299338264
"ESSFxv2",51.2382356115319,-122.801359802553,1850.79574468085,282.457902735562,115.040425531915,136.229939209726,-8.50530395136778,13.0529635258359,4.47984802431611,-4.80740121580547,1.13933130699088,177.140273556231,228.637841945289,0,33.1781155015198,312.881610942249,88.2338905775076,231.831003039514,135.053191489362,15.7863221884498,157.829939209726,71.843009118541,230.537993920973,114.15547112462,166.382066869301,238.429939209726,9.0130547112462,-6.88170212765957,11.5057598784195,38.7787689969605,15.9749240121581,4.07462006079027,105.359726443769,123.299392097264,570.63829787234,3.36869300911854,42.8627659574468,118.409118541033
"ESSFxvp",51.5790635037387,-124.348948777928,1956.82882882883,338.034668597169,69.5626608751609,156.891891891892,-9.5588963963964,11.6482384169884,3.33178893178893,-5.78191763191763,0.324557593307593,202.319095881596,268.846927284427,0,21.4057271557272,246.169642857143,66.535472972973,282.057512870013,168.671171171171,25.190074002574,208.860601673102,59.9438545688546,211.341698841699,100.572474259974,173.313787001287,233.904198841699,7.96561293436293,-7.02012548262548,9.49294562419562,29.8447313384813,7.46846846846847,0.858268983268983,110.762467824968,158.113577863578,684.240106177606,26.7424388674389,29.4196428571429,96.3050997425997
"ESSFxvw",51.1043504722727,-122.430541513636,1983.68181818182,292.475649350649,98.8181818181818,136.035714285714,-8.07094155844156,12.475487012987,3.65746753246753,-4.9163961038961,0.786363636363637,187.165584415584,233.306818181818,0,27.0422077922078,290.73538961039,78.2516233766234,240.568181818182,148.594155844156,18.5243506493507,175.12987012987,63.1948051948052,222.12012987013,111.488636363636,167.555194805195,235.311688311688,8.7400974025974,-6.56607142857143,10.7149350649351,36.6793831168831,8.08603896103896,3.54383116883117,110.326298701299,122.946428571429,593.303571428572,0,40.1103896103896,98.8181818181818
"ICHdk",51.9409314546591,-120.7346748625,1024.73863636364,143.773538961039,224.501623376623,189.571428571428,-9.9512987012987,20.9213068181818,10.2813717532468,-2.39577922077922,3.84042207792208,116.730925324675,289.898133116883,0,158.405032467532,789.864042207792,192.620535714286,119.109983766234,33.5150162337662,1.53409090909091,41.4496753246753,150.891233766234,337.612012987013,149.314123376623,150.972808441558,243.246753246753,14.436323051948,-6.80616883116883,21.7780438311688,48.6554383116883,66.1749188311688,10.2731331168831,129.831168831169,160.112824675325,302.45211038961,197.54788961039,63.9724025974026,422.049512987013
"ICHdm",49.2839489373548,-116.07123424172,1365.21290322581,215.376728110599,228.262211981567,142.816743471582,-8.02623655913979,20.3520046082949,9.14142857142857,-0.829347158218126,4.29647465437788,191.412365591398,252.929646697389,0.0308755760368663,159.921351766513,853.914516129032,224.426344086022,164.987173579109,57.2544546850999,1.24923195084485,61.1429339477727,155.953993855607,324.763210445469,170.768356374808,137.258448540707,254.171658986175,15.6166743471582,-6.05337941628264,18.6694239631336,61.3681720430108,27.4091397849462,17.7574500768049,142.300921658986,110.632104454685,420.205222734255,90.3470814132104,85.0052995391705,318.609293394777
"ICHdw1",49.4440360161693,-117.464186700847,870.594708994709,241.001171579743,284.513945578231,140.351662887377,-4.60257369614513,22.9628193499622,11.7800944822373,1.39287226001512,6.62033257747543,193.00888133031,244.378798185941,6.71054421768708,285.775623582766,1063.10990173847,331.266061980348,120.158919123205,22.9533257747543,0.239040060468632,32.4275510204082,190.036961451247,356.868140589569,212.205404383976,121.040022675737,268.854686318972,17.8149395313681,-2.9934089191232,21.0532690854119,72.4278798185941,42.6619803476946,25.1338246409675,136.126303854875,108.245351473923,453.229818594104,64.6874149659864,97.0459183673469,349.201360544218
"ICHdw3",51.6576825255301,-119.765777577077,814.412607449857,187.212750716332,224.259823986901,186.209169054441,-7.94831150225133,22.0591076545231,11.1529062627916,-0.617181743757675,4.87840769545641,143.946991404011,298.095988538682,0.211318051575931,225.069688907081,945.49212034384,244.112771182972,140.752353663528,29.788784281621,0.822963569381907,42.3149815800246,177.265963978715,344.094555873926,177.109394187474,136.36348751535,255.573986901351,16.3284281620958,-5.63298198935735,21.0089234547687,55.6727486696685,57.10888252149,8.66219811706918,124.525173966435,173.586573884568,385.314265247646,122.863282848956,62.7553213262382,347.123106835858
"ICHdw4",50.6276764976205,-118.895292844277,662.960843373494,180.998063683305,283.527216006885,143.986768502582,-4.81274741824441,23.0431368330465,12.0372095524957,1.37335413080895,6.45890705679862,142.655228055077,251.865318416523,3.91275817555938,294.180292598967,1059.26333907057,315.880055938038,96.8231497418244,14.8033562822719,0.236123063683305,23.4865533562823,190.236123063683,355.053786574871,211.493868330465,122.740318416523,267.052065404475,17.6683089500861,-3.25689543889845,24.8938790877797,68.7912327882961,61.3782271944923,11.0879948364888,120.353700516351,131.50817555938,364.709552495697,135.506346815835,89.2371987951807,419.033562822719
"ICHmc1",55.8255241121644,-128.297151148238,652.192953020134,194.397351390221,101.142048178332,203.216203259827,-8.41071128954938,17.9285115052732,8.38684383988495,-1.45039549376798,3.15948585810163,133.714765100671,344.159605704698,0.0112955417066155,134.429170661553,703.968180728667,159.175575263663,158.497333413231,46.1098394055609,2.78080057526366,76.1060342761266,127.795331975072,266.516239213806,167.487655800575,143.261145733461,253.709731543624,13.1977378954938,-7.17179709971237,16.0903523489933,37.8409995206136,32.5921021093001,0.00299616490891659,117.38815316395,226.765759827421,466.540568072867,60.7664189837008,27.8889022051774,161.908467162033
"ICHmc1a",55.6425598174074,-129.09138602037,442.62962962963,327.429232804233,119.035714285714,192.000661375661,-6.64140211640212,18.7456349206349,9.45304232804233,-0.122089947089947,4.1593253968254,170.486772486772,362.462962962963,0.101851851851852,175.867724867725,792.210978835979,192.450396825397,229.794312169312,49.015873015873,1.70502645502646,93.0449735449736,144.136243386243,272.224206349206,188.66335978836,132.673941798942,261.675264550265,14.1787698412698,-5.51111111111111,12.9056878306878,38.7313492063492,35.1825396825397,0,108.00462962963,254.492063492063,739.509920634921,0,38.021164021164,119.035714285714
"ICHmc2",55.2981004373186,-128.056079277491,421.018450184502,173.412800913723,186.452029520295,163.265550869794,-7.58178263925496,19.6436522579512,10.4035626427693,-0.36065278509928,4.49305043050431,110.081180811808,279.516649095062,0.30983131259884,203.515550869794,833.699569495695,217.081488314883,123.076524336672,22.1234405201195,1.21604287471446,50.5686171147426,156.30381303813,288.413064487788,183.579116148304,134.610349674925,260.226629766298,14.6688587243015,-6.36758478299069,20.3601080653664,51.3701985591285,61.266868740116,0.00527148128624143,100.883632050606,178.618827973994,429.078281497101,109.600992795642,49.6924529959585,296.053022315937
"ICHmk1",49.7150716777663,-118.861687959107,1235.32989690722,186.252331860579,239.086892488954,145.232081492391,-7.65849288168876,20.4205817378498,9.42163721158567,-1.13881934216986,4.54293078055965,161.812592047128,247.560137457045,0.0152184585174276,161.0882425135,845.420103092784,231.852970054001,136.589224349534,46.233676975945,1.25233186057928,45.9660039273441,156.505277368679,326.389666175749,170.074496809033,139.185689739813,255.632793323515,15.4260677466863,-5.40479872361316,21.0350515463918,61.916028473245,35.6786941580756,21.7270495827197,135.736867943054,111.790623465881,365.630216003927,135.223367697594,80.6953853706431,374.310260186549
"ICHmk2",51.093647981281,-119.865386536777,1211.09917355372,170.13813459268,207.154073199528,156.22860094451,-8.56456611570248,19.7190968122786,9.04769775678866,-1.53710153482881,3.96921487603306,138.155696576151,258.634445100354,0,150.388429752066,809.814492325856,204.457644628099,133.988783943329,44.1962809917355,1.41012396694215,50.0513577331759,142.934917355372,309.101829988194,164.839285714286,141.402449822904,255.434474616293,14.8338400236128,-6.04039256198347,21.1707349468713,57.0995572609209,44.5525383707202,9.39418536009445,122.243801652893,136.39005312869,348.630017709563,152.45912042503,65.5221369539551,359.613193624557
"ICHmk3",52.3048447348669,-121.160395287452,1033.88593155894,161.001222161869,190.807577403585,194.697718631179,-9.84593970668115,20.5658337859859,10.0407658881043,-2.40630092341119,3.87175448126018,132.502715915263,305.568033677349,0,155.620315046171,788.970532319392,193.377783813145,132.907658881043,40.1011678435633,1.68889190657252,46.0976371537208,148.317897881586,328.010592069527,151.408337859859,150.018739815318,244.968087995654,14.4122895165671,-6.80089625203694,19.9502715915263,46.2063416621401,51.3427485062466,5.84383487235198,136.872487778381,168.687398153178,340.86216730038,159.157930472569,57.3830798479088,349.965507876154
"ICHmk4",49.5488278681035,-115.10301968046,1309.10344827586,194.71408045977,175.066502463054,193.309729064039,-8.43417487684729,20.7475574712644,9.20231937602627,-1.04901477832512,4.14111247947455,185.215927750411,331.445402298851,0.0422824302134647,158.705870279146,829.748563218391,209.872126436782,152.650246305419,51.8466748768473,1.80480295566503,59.7280377668309,154.962438423645,337.612274220033,165.356732348112,139.856937602627,247.461412151067,15.3398604269294,-6.2193144499179,17.161658456486,45.529802955665,19.6882183908046,6.24096880131363,174.675287356322,156.78407224959,424.235426929392,81.0348932676519,70.8329228243021,256.101395730706
"ICHmk5",50.9893450386574,-116.453845024074,1241.59259259259,186.184358465608,254.647321428571,156.348214285714,-9.55747354497355,20.646626984127,10.1687169312169,-1.80656415343915,3.42486772486772,136.730324074074,248.006613756614,0,168.101025132275,789.734292328042,183.658399470899,159.629794973545,42.7169312169312,1.66087962962963,59.9222883597884,163.59126984127,335.378637566138,153.776124338624,150.718915343915,243.057208994709,14.6891534391534,-7.65929232804233,20.209623015873,60.2884424603175,62.9632936507937,12.3416005291005,105.748842592593,142.236772486773,369.849371693122,132.870205026455,75.3402777777778,387.517526455026
"ICHmm",52.8949059896392,-119.460213544845,1106.14948453608,231.2411634757,152.948913843888,209.5088365243,-9.34746870397644,19.8752025036819,9.40294550810015,-2.03335787923417,3.46481958762887,167.691365979381,323.767028718704,0,151.251748895435,775.232142857143,182.553479381443,196.736653166421,67.4568298969072,2.11929307805597,82.6680780559647,144.924429307806,312.187960235641,158.396815169367,149.62251472754,250.047680412371,14.1485456553756,-7.56696428571429,15.3110272459499,43.9732142857143,47.0948085419735,1.05403166421208,108.049521354934,215.667249631812,494.179491899853,48.3525405007364,38.5523748159058,201.301454344624
"ICHmw1",51.6711058196884,-117.394278633144,1104.03399433428,279.343686766491,262.406110886281,144.954876568191,-7.93297248077701,20.7196276811008,10.3546337515176,-0.959257385673816,4.13736341562121,156.815661675435,230.725414811817,0,189.666025900445,824.89963577499,205.986948603804,224.963779846216,48.4934237150951,1.25475515985431,73.2637596114933,169.255868069607,329.669162282477,170.758599757183,145.362403885067,250.364022662889,15.0479967624444,-6.73967017401862,16.9330534196682,66.5228955888304,67.0879198704978,10.6013759611493,83.3431808984217,147.417644678268,529.29593282072,23.599251315257,72,286.005362201538
"ICHmw2",50.2091522519044,-117.689453578483,1008.99175597692,289.838888234601,192.090713696855,171.492609822165,-5.03310269697327,20.9715345660111,10.2739783299965,0.381471558120363,5.31438876457426,212.708838770463,293.308473678012,2.93398892945472,215.955305617713,919.641502767636,259.785979272171,172.337327758803,49.0858556118243,1.04846307855376,59.3584972323637,169.331733600283,326.591744199741,199.24225650689,130.457042751148,264.186609351078,16.2449564244494,-3.82336297255918,16.0902926628195,55.004802143446,31.2182016252503,4.2759392297727,141.688228712755,151.618861147097,567.562566246614,14.6649982334236,74.6041985631846,206.755711930279
"ICHmw3",51.457269132786,-119.323430326501,876.074745186863,257.993771234428,181.319648924122,194.035228927358,-6.85059860863938,21.3332430027504,10.4402078951626,-0.2249352855525,4.88272124251739,183.256309658631,321.887841773176,1.3114382785957,217.507320821873,922.20979614949,242.53369195923,178.301933344119,45.4636790163404,1.11668823814917,58.2071671250607,165.381613007604,330.542994661058,186.534824462061,133.649166801488,259.362117780294,16.0819648924122,-5.09156285390713,17.0632745510435,50.926164860055,39.595979614949,3.05735317909723,136.7137599094,185.179906164051,518.518281831419,52.0366850024268,58.2163484872998,233.356333926549
"ICHmw4",49.29457016125,-117.1797363375,1336.43951612903,375.571572580645,137.148761520737,192.693260368664,-6.50741647465438,19.8504032258065,8.77350230414747,-0.316705069124424,4.81275921658986,317.592741935484,342.537874423963,0.142425115207373,164.158410138249,873.665466589862,248.507488479263,259.624711981567,100.742367511521,1.54147465437788,93.3294930875576,149.368519585253,308.084533410138,184.539602534562,130.281826036866,265.133352534562,15.8791330645161,-4.92197580645161,11.6959389400922,46.1547955069124,3.09202188940092,6.27289746543779,198.665610599078,143.877448156682,714.512528801843,0.130616359447,64.7495679723502,137.279377880184
"ICHmw5",49.7633923657522,-118.408120056814,1227.88495575221,250.596586599241,201.962073324905,154.906257901391,-6.81104298356511,20.3159102402023,9.40304677623262,-0.555417193426043,4.81942477876106,198.296649810367,267.37180783818,0.157458912768647,173.395638432364,877.994943109987,244.090707964602,173.402844500632,55.4350189633376,1.13520859671302,57.1494310998736,156.801453855879,317.846902654867,180.645132743363,133.481921618205,261.00809102402,15.837402022756,-4.8578002528445,17.1147977243995,58.4141656131479,22.8902022756005,15.3658659924147,144.791529709229,122.569532237674,484.544563843236,36.5928571428571,75.1443742098609,238.554930467762
"ICHvc",56.3368799281299,-129.404968390551,595.17125984252,249.095261529809,113.10496344207,205.372961192351,-8.85735376827896,18.1646653543307,8.16811726659168,-1.77196287964005,2.8166057367829,141.354401012373,360.524887514061,0,129.505061867267,694.518208661417,152.435812710911,210.818124296963,57.8814679415073,3.00513217097863,100.043658605174,125.730736782902,272.090269966254,163.611220472441,145.961754780652,253.512795275591,13.0497890888639,-7.67607564679415,13.7018489876265,35.5073186164229,37.365298087739,0,104.749789088864,255.799423509561,571.994586614173,14.3290213723285,26.8219910011249,127.433984814398
"ICHvk1",51.6889942366613,-118.626500986224,1123.99513776337,420.190263949988,93.1383422088446,242.15206066219,-7.17773211391526,19.7570213012271,8.98779231303543,-0.870398240333411,3.80152234313498,274.072412595508,396.79086594119,0.0256425098402408,159.527263255383,803.474820560315,190.801285019681,324.26904376013,99.2319981477194,2.14795091456356,125.206760824265,146.844871498032,309.456124102802,175.378965038203,140.51238712665,254.828490391294,14.7693447557305,-6.04956008335263,10.0602859458208,36.9655302153276,18.6848807594351,0.048853901366057,155.034961796712,241.776858068997,838.011750405186,0.0813845797638347,33.0744964112063,93.2197267886085
"ICHvk2",53.8968599861128,-121.206670245994,918.148367952522,252.036668079695,76.5426027977957,257.469690546842,-9.92066553624417,19.1570898685884,8.97427935565918,-2.45977108944468,3.2370178041543,195.419351420093,407.150699448919,0,138.566341670199,728.000105977109,164.910237388724,215.333827893175,84.3573548113608,3.06517592200085,97.5775752437474,136.795358202628,298.552670623145,153.260279779568,150.771407376007,245.962484103434,13.5630987706655,-7.82427935565918,12.299904620602,32.5649533700721,28.9082238236541,0,147.382895294616,259.763671047054,580.389147944044,5.39932174650276,17.2954641797372,81.9419245442984
"ICHwc",57.0551391429286,-130.910288522857,473.046428571429,332.205357142857,132.332397959184,175.919897959184,-9.61063775510204,17.6353954081633,8.40410714285714,-1.66494897959184,3.02411989795918,182.33737244898,360.984056122449,0,141.535714285714,682.884056122449,161.623469387755,287.25318877551,82.9672193877551,2.7780612244898,109.068494897959,123.704591836735,258.995153061224,165.891709183673,141.584566326531,256.960204081633,13.0191836734694,-8.2370918367347,12.8112882653061,37.5290051020408,38.4737244897959,0,92.7272959183674,268.288775510204,720.833545918367,28.0927295918367,35.9021683673469,160.42512755102
"ICHwk1",51.4170021307637,-118.511873003621,1090.77551020408,351.661055205492,133.351617605568,210.666580457068,-7.03899416909621,20.0334171917615,9.33029013448697,-0.76154424903602,4.08787736292674,233.075566632183,349.714168155742,0.158045706761967,169.565244992006,824.293355591084,204.305252515753,262.858388977711,76.6176525909903,1.8298692748989,97.7997272641776,152.266552243017,313.916298316562,177.559296529672,139.474066585159,256.114619580551,15.0475759428195,-5.73568607166369,12.2830621649581,43.4490877456974,25.2890294366595,0.574085394526474,143.869368945735,205.810683720493,698.269467694912,3.23869086805228,47.4957208689928,136.59030847362
"ICHwk2",52.5501730838086,-120.909690085547,972.9453125,178.826869419643,156.882742745536,223.378487723214,-9.52819475446428,20.7423270089286,10.2888532366071,-2.12491629464286,4.10006975446429,150.0380859375,347.008649553571,0,167.525390625,809.97998046875,203.648367745536,145.458426339286,46.2243303571429,1.78982979910714,50.9178292410714,155.744210379464,328.396065848214,155.991768973214,148.268345424107,247.47802734375,14.6059291294643,-6.678564453125,18.3580775669643,41.9488560267857,47.5299246651786,3.18045479910714,141.513950892857,205.491141183036,387.381696428571,122.536063058036,43.7341657366072,279.418805803571
"ICHwk3",53.5674993828632,-120.665754770513,902.559829059829,199.663461538462,106.08195970696,250.174297924298,-9.27493894993895,19.7827533577534,9.94740537240537,-1.98704212454212,3.75070207570208,164.749694749695,383.042277167277,0,161.982753357753,760.776556776557,181.751526251526,162.520451770452,57.6367521367522,2.42979242979243,65.2666361416362,151.062576312576,309.419719169719,158.458028083028,149.001221001221,247.948412698413,13.8623168498168,-7.19697802197802,15.2071428571429,35.3806776556777,43.2635836385836,0.00152625152625153,131.621336996337,251.415903540904,458.714285714286,57.5088522588522,16.3179181929182,163.590811965812
"ICHwk4",53.2505724742735,-121.314694355271,1013.10826210826,212.192918192918,100.892551892552,238.252645502645,-9.51697191697192,19.5708689458689,9.36536426536426,-2.4234533984534,3.58851241351241,175.43549043549,372.834045584046,0,143.049043549044,744.778184778185,178.124135124135,175.408933658934,65.2293447293447,2.44291819291819,67.9052706552707,140.024013024013,307.84595034595,152.96164021164,150.295584045584,246.203703703704,13.7542938542939,-7.08812576312576,14.8236975986976,36.0013125763126,30.1082621082621,0.300976800976801,144.073768823769,228.757631257631,464.479242979243,53.467032967033,25.2665852665853,154.359584859585
"ICHxw",49.2196274057622,-117.332425095732,670.210365853659,193.527112369338,367.225391986063,118.403963414634,-4.0286149825784,24.4997277874564,13.2072190766551,2.31616942508711,7.52419425087108,157.186520034843,208.866724738676,12.0626088850174,359.500653310105,1168.09952090592,384.081772648084,80.9125653310105,9.22974738675958,0.0326655052264808,18.4307491289199,204.822081881533,380.725827526132,224.131859756098,114.83612804878,271.770361498258,18.942650261324,-2.34320557491289,27.3300849303136,90.1250217770035,67.978549651568,36.9319468641115,120.158536585366,88.6910932055749,358.369337979094,141.755117595819,113.331990418118,508.980509581882
"ICHxwa",49.1875747804651,-117.933661462791,632.953488372093,187.884551495017,382.28903654485,125.861295681063,-3.71121262458472,25.2656146179402,13.7694352159468,2.42142857142857,7.85498338870432,156.437707641196,214.718438538206,12.8828903654485,381.729235880399,1214.20764119601,407.985049833887,75.858803986711,7.28405315614618,0,16.0705980066445,212.125415282392,393.775747508306,227.248338870432,114.896179401993,274.039867109635,19.4607142857143,-2.15066445182724,28.0777408637874,89.0064784053156,71.7715946843854,42.6511627906977,127.148671096346,87.5481727574751,340.838870431894,159.161129568106,115.387043189369,541.450166112957
"IDFdc",50.7638046642308,-122.433071227473,1114.51648351648,198.938971742543,306.434458398744,90.8473312401884,-5.50690737833595,18.9070643642072,9.56770015698587,-0.518504709576138,4.6598704866562,112.557496075353,161.60557299843,0.386577708006279,166.488422291994,742.401098901099,217.230965463108,118.795525902669,33.0233516483516,1.26236263736264,46.894623233909,161.07319466248,301.613226059655,181.996664050235,138.376373626374,256.633241758242,13.937715855573,-4.1550431711146,24.3724882260597,86.7453492935636,76.4513343799058,19.2133045525903,67.1734693877551,94.4752747252747,389.195054945055,113.524529042386,80.3286891679749,419.95898744113
"IDFdk1",50.2721446302134,-120.700319934069,1253.86092715232,123.622148638705,313.516819089667,106.955744770314,-8.2591191001787,19.6864816566803,9.18638179333544,-1.42132082413539,4.25368443183013,94.3671817512877,175.483128350678,0.011352885525071,148.300247030379,788.918742773047,215.006096920004,91.2116840113529,28.2444023967203,1.12871859560601,32.8890728476821,150.211999369284,314.932145485126,164.578182487123,141.526411226742,253.160622306318,14.6736124251025,-5.5999868600862,30.7013350152423,83.1822821402292,76.709949542731,28.8540155576579,85.8112057184905,89.6927625354778,247.165746872701,252.843267108168,84.3435299064438,566.360086197835
"IDFdk2",49.9970495516667,-120.351502697642,1140.63050314465,181.895552560647,319.66391509434,108.099674303684,-7.38550651392633,20.5381570080863,9.94549079065589,-0.785388589398023,4.95055592991914,118.931042228212,180.901224168913,0.186320754716981,179.666835130279,856.41722821204,247.153694968553,125.110792902066,31.8965633423181,0.806772237196765,40.9908468104223,164.822102425876,326.339791105121,174.933793800539,137.750954627134,256.801493710692,15.4193845462713,-5.01767744833783,25.1117306828392,85.3225123539982,72.4481132075472,28.9770327942498,88.8270440251572,92.0551437556155,351.565251572327,152.100348158131,88.6597596585804,471.764263252471
"IDFdk3",51.6575381586139,-121.800226771916,1087.05865809562,96.5946593583195,296.131607645067,137.090612982839,-9.812638466395,20.3351446364002,10.1957886127533,-2.08155455432474,3.80870831659301,91.2682373873615,212.476625724617,0,160.955805544395,777.151968662113,193.347342593124,79.5233455776847,23.8951960052804,1.29638982953567,29.8502697583654,155.682919129886,326.928126614246,150.982221775814,148.312847959594,242.872180451128,14.3756385237904,-6.83475291281639,30.1087657119899,66.1165671813121,82.45830224416,23.8233082706767,96.1956752568444,116.260876427711,209.579693508581,290.420306491419,74.3474430350686,586.551914136486
"IDFdk4",51.8826437748132,-123.468380137673,1132.19530416222,87.201364537277,328.988222289983,117.525232504955,-11.508400670834,19.4975224881842,9.85394114956548,-3.22667327336484,3.23342735173045,72.8447552980637,175.253620978808,0,128.837475224882,681.113813081262,169.724233877115,74.3945342277786,25.6978579051685,1.77805305686842,35.75613660619,146.175369720994,319.502248818417,133.677885348376,158.870216496417,237.166412562891,13.2269324592163,-7.91905397164202,32.7762616252478,74.8335531330996,95.6330995578594,31.3757051379784,76.9847537734411,98.2724119530416,196.831186156426,303.168813843574,77.8287086446105,632.157036133557
"IDFdk5",50.7333080327717,-116.281369258696,992.358695652174,119.718555900621,357.700116459627,134.014751552795,-8.72397127329193,22.7173913043478,12.030376552795,-0.52575698757764,4.51409161490683,98.5964673913044,209.890139751553,0.00135869565217391,244.927989130435,937.099378881988,231.527173913043,96.7826086956522,14.0494953416149,0.565217391304348,31.0176630434783,196.194681677019,365.118982919255,170.084821428571,138.943128881988,247.174689440994,16.3326281055901,-6.76038431677019,29.7174107142857,76.0042313664596,100.019215838509,26.5671583850932,95.3425854037267,114.550077639752,248.139945652174,251.860054347826,95.2195263975155,609.560170807453
"IDFdm1",49.3674174561905,-119.042881004233,1016.83333333333,138.387471655329,354.075396825397,119.722127739985,-7.17020030234316,22.4500755857899,11.2513699924414,-0.237396069538927,5.59268707482993,126.307256235828,201.245086923658,0.711545729402872,228.331727135299,969.307917611489,285.926398337113,92.7710695389267,20.0974111866969,0.438869992441421,24.3005479969766,189.344576719577,359.26917989418,180.727418745276,133.679799697657,257.449735449735,16.7417422524565,-4.84328231292517,30.0016156462585,81.8472978080121,71.5271164021164,42.9817649281935,117.080404383976,84.1608087679516,257.474584278156,242.525415721844,101.884259259259,596.600812547241
"IDFdm2",49.5684709424119,-115.554254842301,977.207792207792,112.200172276703,379.975616220514,129.245626822157,-7.91769811820832,23.7791280148423,12.2174993373973,0.076914921812881,5.53240789822422,115.284190299496,217.606281473628,0.906639279088259,263.188245428041,1024.35886562417,280.559965544659,79.6249006095945,13.007354890008,0.230917042141532,23.4175059634243,200.745428041346,383.472435727538,178.981712165386,133.000530082163,251.531274847601,17.4717333686721,-5.45179565332627,32.0447521865889,79.5729790617546,89.376159554731,36.2494036575669,118.557646435197,99.067254174397,237.276967930029,262.723032069971,108.821561091969,642.698648290485
"IDFdw",51.6000332987912,-124.580387223077,1062.62637362637,143.735609628467,326.293301936159,97.3643380429095,-10.3025379382522,18.6328100470958,9.56726844583987,-2.70472265829409,3.74812925170068,88.3139717425432,159.750915750916,0,124.619570905285,639.15724751439,179.588173731031,116.236525379382,35.1462585034014,2.01020408163265,46.9086865515437,148.505494505495,306.793301936159,140.655808477237,157.049450549451,239.484432234432,12.6617216117216,-7.09576138147567,26.8580716902145,79.6298665620094,91.3148874934589,25.5268184196756,63.052590266876,96.7065672422815,305.84262166405,198.771716378859,80.5265567765568,525.065018315018
