"BGC","Latitude","Longitude","Elevation","MAT","MCMT","TD","MAP","MSP","DD5","PAS","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","PPT_wt","PPT_sp","PPT_sm","PPT_at"
"IMAun",51.7520791113699,-118.628434855752,2420.53451327434,-1.61821828908555,-9.50514060963619,17.6509026548673,1584.30387413963,475.480707964602,295.929046214356,1160.95323500492,-11.4807748279253,-6.74363421828908,2.41285742379548,-4.55434808259587,-6.00601769911504,1.07585447394297,11.1555712881023,1.19376204523107,452.169124877089,352.492664700098,281.608180924287,498.029262536873
"IMAunp",50.3143982978621,-122.521901955172,1950.33793103448,1.18793103448276,-5.74498084291188,15.848122605364,1410.29616858238,274.840229885057,508.04367816092,873.829501915709,-7.50498084291188,-4.28689655172414,4.12318007662835,-1.67268199233716,-2.36206896551724,3.60272030651341,13.1741762452107,4.4367816091954,488.327969348659,312.729501915709,135.214559386973,474.031800766283
"MHmm1",51.4459431167178,-126.372861889807,1036.70812038614,4.72604580730645,-2.20054262098555,15.3865669758344,3376.17941195028,735.169884535302,979.469619534356,998.712190043536,-4.45131869518582,-0.499523629251057,7.58168654173765,2.15994699981071,1.22432645592782,7.27632973689192,16.3869676320273,8.13013123856395,1112.28806233832,744.34538456685,330.759385450186,1188.80787431384
"MHmm2",53.4091992911225,-127.11992766205,1110.66188801731,3.0764824332041,-5.25621975776155,17.6011751269798,1904.41084362696,481.50527454693,831.612809184624,836.6777266853,-7.55658041054308,-2.22676644726956,6.44323325218646,-0.132551918973342,-1.34130977068494,6.70927478736513,16.2741652390827,6.44045322032879,608.000661196766,358.903825924924,227.491479578036,710.021338622907
"MHmmp",54.8481277549586,-129.168351692418,1194.31982570806,2.14482691842169,-5.65603969983055,16.839728879206,2727.57511498426,706.139820866618,682.793125151295,1314.26448801743,-8.04927620430889,-2.8963543936093,6.17722101186154,-0.694606632776567,-2.02419268942145,5.0202227063665,14.4340789155168,5.19022996853062,853.4,511.369305252965,329.02014040184,1033.77540547083
"MHun",59.648337668,-136.23136902,654.733333333333,0.876296296296296,-9.85037037037037,22.0614814814815,988.488888888889,307.407407407407,744.192592592593,576.548148148148,-12.4496296296296,-4.56,6.32074074074074,-2.54888888888889,-5.22814814814815,5.20740740740741,16.1555555555556,4.07111111111111,307.044444444444,147.237037037037,161.42962962963,372.785185185185
"MHunp",58.7765099950617,-134.031983445679,1068.86419753086,-0.317626886145405,-10.4444444444444,20.8303840877915,2116.47736625514,664.732510288066,540.729766803841,1349.96570644719,-13.656378600823,-5.90850480109739,5.0783950617284,-3.6679012345679,-5.76255144032922,4.11844993141289,14.047256515775,3.21323731138546,705.976680384088,295.067901234568,297.626200274348,817.797668038409
"MHwh",53.1382348646053,-132.272551696053,632.710526315789,5.58888888888889,0.858771929824561,11.7055555555556,3125.10964912281,686.485380116959,923.283625730994,482.671052631579,-0.714181286549708,0.966081871345029,8.10599415204678,4.34122807017544,3.45716374269006,6.13450292397661,14.008918128655,8.44298245614035,1095.72368421053,620.273391812866,326.843567251462,1082.27192982456
"MHwh1",53.4541433541791,-129.301876655721,665.07960199005,5.26334991708126,-1.3750690989497,14.5863460475401,4753.78993919292,1269.21724709784,1026.90215588723,1063.20950801548,-3.44759535655058,0.444168048645661,8.65909342177999,2.96871199557767,1.64787175234936,8.05069098949696,15.7058043117745,8.09270315091211,1405.35157545605,1029.14040906578,636.293532338309,1682.99668325041
"MHwhp",53.6986918460215,-130.297865333333,843.849462365591,4.49916367980884,-1.83405017921147,14.2698924731183,4950.74074074074,1234.66905615293,879.561529271207,1437.10513739546,-4.00358422939068,-0.393548387096774,7.94109916367981,2.33799283154122,1.310513739546,6.81135005973716,14.626403823178,7.33357228195938,1530.8578255675,1052.99522102748,607.358422939068,1759.54719235364
"MSdc1",50.6313011895833,-122.411691254167,1377.84375,3.83587962962963,-4.65034722222222,17.8190972222222,748.048611111111,182.100694444444,926.148148148148,304.951388888889,-6.11273148148148,-1.65127314814815,6.14201388888889,0.111458333333333,-0.904976851851852,7.86099537037037,17.7474537037037,7.49722222222222,254.885416666667,150.662037037037,90.4479166666667,252.069444444444
"MSdc2",51.7074726195425,-124.761318373203,1383.46405228758,2.47334785766158,-6.70363108206245,18.420406681191,759.548293391431,210.912854030501,742.940450254176,376.235294117647,-9.78511256354394,-3.71989832970225,4.33667392883079,-2.08968772694263,-1.03188090050835,7.46666666666667,17.0904865649964,7.51525054466231,237.879448075527,147.732752360203,112.121278140886,261.774146695715
"MSdc3",50.9821308565672,-122.70102288806,1471.89552238806,3.06716417910448,-5.33383084577114,17.4049751243781,816.98175787728,199.966832504146,776.323383084577,375.126036484245,-6.5832504145937,-2.45870646766169,5.16699834162521,-0.717412935323383,-1.58573797678275,7.21111111111111,16.6205638474295,6.92669983416252,273.257048092869,170.124378109453,100.515754560531,273.137645107794
"MSdk",50.6546422880906,-116.00831609033,1324.09669522644,3.8375356997144,-7.56852985176119,23.1822385420917,631.518699850401,272.169046647627,1180.62831497348,224.478852169183,-9.94471644226846,-2.00072079423365,6.23273493812049,-1.43927648578811,-2.58098735210118,10.1143206854345,21.7924248606011,8.51853665170679,149.089487284102,139.346117231062,167.198558411533,175.860601115191
"MSdm1",49.5635527422938,-119.135029893041,1372.7087628866,4.3395332187858,-5.80181844215349,21.5528636884307,685.856958762887,246.131013745704,1207.25357961054,252.699169530355,-8.33268900343642,-1.6981529209622,7.48334765177549,-0.19795246277205,-1.31741122565865,9.01958762886598,20.8032932416953,8.95617124856816,186.235538373425,176.953035509737,139.138172966781,183.514604810997
"MSdm2",49.7981712424929,-120.34705651034,1441.16147308782,4.14479068303431,-5.42801384954359,20.4882751022978,741.881964117092,189.599622285175,1120.88999055713,312.213408876298,-7.77845451683979,-1.58042178155493,7.46863393138181,0.121089077746302,-1.15100723953415,8.17481901164621,19.4794145420208,8.42255272269437,242.095215612213,160.399433427762,106.43342776204,232.918791312559
"MSdm3",50.9980894199624,-120.103352577444,1322.1992481203,3.86821219715957,-6.19770258980785,21.2035505430242,595.352548036759,252.959064327485,1142.22096908939,216.525480367586,-9.11537176274019,-1.84774436090226,7.41023391812865,-0.61687552213868,-1.81695906432749,8.70041771094403,20.0883876357561,8.1483709273183,151.528822055138,136.900167084378,145.261069340017,161.644110275689
"MSdv",51.2123892169118,-123.639920420588,1461.57352941176,2.44297385620915,-6.33202614379085,17.2952614379085,838.22385620915,174.91339869281,652.802287581699,426.137254901961,-8.59150326797386,-3.50490196078431,3.96797385620915,-1.65751633986928,-0.868954248366013,6.96503267973856,15.897385620915,7.33741830065359,284.880718954248,168.171568627451,91.6486928104575,293.457516339869
"MSdw",49.5514218241074,-115.322545118723,1378.46879535559,4.4251572327044,-6.46895661990002,22.8346073213998,698.884534752459,269.930495081438,1265.98226092566,245.482019029189,-8.97843896145783,-1.28919529108208,7.30416061925496,-0.604208998548621,-1.5783422028705,9.4875020158039,21.9024350911143,9.16677955168521,176.630704725044,175.278180938558,154.348975971617,192.597000483793
"MSmw1",49.6697722810256,-121.019553861538,1217.92307692308,4.9019943019943,-4.93048433048433,20.5621082621083,1119.32763532764,217.022792022792,1232.0113960114,436.871794871795,-6.85384615384615,-1.01680911680912,7.58547008547009,0.424216524216524,-0.37008547008547,9.25213675213675,20.5287749287749,9.71908831908832,401.703703703704,252.666666666667,108.612535612536,356.324786324786
"MSmw2",50.4985847581132,-122.475671250943,1228.54716981132,4.62683438155136,-4.04779874213837,18.0631027253669,780.088050314465,184.771488469602,1068.39832285115,275.796645702306,-5.46792452830189,-0.892662473794549,6.81425576519916,0.79622641509434,-0.294758909853249,8.92033542976939,18.7805031446541,8.3188679245283,267.037735849057,158.163522012579,89.4088050314465,265.461215932914
"MSxk1",49.6092002610573,-120.145092373348,1558.04845814978,3.67892804698972,-5.75577581987274,20.3962555066079,629.058492413118,188.058737151248,1035.64880078316,275.099363680861,-8.01879588839941,-1.93822809593735,7.10271659324523,-0.119114047968674,-1.47312775330396,7.22523250122369,18.8665442976016,7.79131179637788,192.352178169359,142.258688203622,111.769211943221,182.70729319628
"MSxk2",50.6719705203478,-120.769332957217,1474.30086956522,3.21435748792271,-6.5343768115942,20.6217004830918,481.823768115942,210.343381642512,987.849855072464,184.753236714976,-9.95031884057971,-2.78274396135266,6.31723671497585,-1.42098550724638,-1.36185507246377,7.90537198067633,19.1034589371981,7.91974879227053,119.964830917874,107.381835748792,121.712850241546,132.746666666667
"MSxk3",50.9182947214844,-121.825803391016,1630.609375,2.57473958333333,-6.43328993055556,19.1118489583333,551.044704861111,201.372829861111,808.710069444444,252.89453125,-8.40247395833333,-3.0625,5.53697916666667,-1.37161458333333,-2.48793402777778,6.59709201388889,17.1748263888889,6.61788194444444,157.980902777778,123.928819444444,108.335503472222,160.827690972222
"MSxv",52.3387407110648,-124.225041694653,1455.50385138197,1.73225595327997,-7.91317525046569,19.868005840004,561.457735488093,203.744147409757,735.847857826109,277.028142778029,-12.4890298545033,-5.13836781956401,4.07053315209183,-3.68728792226753,-1.321955394452,7.25594824548155,17.7136082162815,7.45720686703922,159.304787796405,106.76363087147,125.360267834667,170.032069677289
"PPxh1",49.5831165030601,-119.615143196721,558.502732240437,9.13873709775349,-1.53497267759563,22.6756527018822,338.828476017001,134.294778384942,2252.24590163934,42.3703703703704,-3.47978142076503,3.45737704918033,12.8143290831815,4.32249544626594,1.93239222829387,14.4229811778992,26.3043715846995,13.3464177292046,92.8806921675774,83.5160898603521,76.4131754705525,85.9981785063752
"PPxh2",50.5928800765254,-120.989926793785,603.203389830509,8.00816070307596,-3.2379472693032,23.1586629001883,338.134023854363,134.976145637163,2030.83992467043,59.989014438167,-5.55699937225361,2.1976773383553,11.1839610797238,2.70809792843691,1.02112366603892,14.1215944758318,25.7951035781544,12.6043000627746,95.2969240426867,68.7705586942875,76.2689893283114,97.774011299435
"PPxh3",49.0269704213333,-118.588459526667,625.766666666667,8.38407407407407,-3.40851851851852,24.1277777777778,468.27037037037,169.440740740741,2138.5037037037,85.1888888888889,-5.26037037037037,2.06592592592593,10.8022222222222,2.38740740740741,1.03222222222222,14.9240740740741,27.3681481481481,13.6933333333333,138.525925925926,122.640740740741,97.6888888888889,109.448148148148
"SBPSdc",52.8769857196373,-123.528897006176,1041.28137254902,2.96702614379085,-8.47399782135076,23.0366557734205,456.324836601307,217.223093681917,1083.26928104575,168.884749455338,-13.072559912854,-3.93239651416122,6.01535947712418,-2.86357298474945,-2.03844226579521,9.6940522875817,20.8487363834423,9.07989106753813,107.329847494553,83.7880174291939,140.072222222222,125.146187363834
"SBPSmc",53.0478599783739,-125.347194687708,1057.62612035851,2.86732109830701,-7.61230616019349,21.503528240148,503.872101294636,199.512875231185,1001.77180253237,205.827713757291,-12.3765258215962,-4.17203016076256,5.91617584293641,-2.23321951913501,-1.5424811495234,8.78982785602504,19.7050220515009,8.85877080665813,126.423957888747,87.8315549864846,122.022336036421,167.573196756295
"SBPSmk",52.3462297640299,-122.346388878209,1133.54825870647,3.19616362631288,-7.69289110005528,22.1559425096739,514.898286346047,246.590049751244,1073.79248203427,183.689110005528,-11.7976672194583,-3.43695964621338,6.0795688225539,-2.33928137092316,-1.81774461028192,9.44337202874516,20.5722940851299,8.87088999447209,121.142288557214,102.776782752902,152.905251520177,138.065561083472
"SBPSxc",52.083214828483,-124.105811219696,1213.23125884017,2.66982948294829,-8.16606946408927,21.3395921735031,449.976819110482,172.472693697941,917.626905547698,195.934975640421,-12.4941104824768,-4.15727644192991,4.56093037875216,-3.16998271255697,-1.12630048719158,9.12978940751218,19.6423306616376,8.97007307873644,120.743910105296,86.7783671224265,106.195387395882,136.238488134528
"SBSdh1",53.0240858630994,-119.613394745614,826.736842105263,4.88239116309292,-6.57550357374919,22.7319038336582,641.441845354126,252.011046133853,1384.58349577648,208.2261208577,-9.25977907732294,-1.32170240415854,7.36991552956465,0.0694606887589344,-1.60942170240416,11.4599090318389,22.8660168940871,9.4759584145549,160.150747238467,127.682910981157,159.588693957115,194.068875893437
"SBSdh2",52.9226925638182,-118.791700072727,1204.83636363636,3.45515151515152,-7.90040404040404,22.8232323232323,667.127272727273,239.177777777778,1145.43838383838,284.90303030303,-10.6593939393939,-2.67434343434343,6.43232323232323,-1.10929292929293,-3.03878787878788,9.66747474747475,21.1470707070707,7.87959595959596,178.030303030303,129.262626262626,146.119191919192,213.644444444444
"SBSdk",54.0203008564998,-125.607494083975,824.035861038476,3.46046154484705,-7.26713153198024,21.9865064541568,464.427261030175,209.618810442867,1135.09683310505,166.241688457228,-11.1266093886191,-2.82525214792678,7.19761756526792,-0.87781513302619,-2.38817913916905,9.0033536711908,20.1970281824596,8.50481052587889,111.929564603827,84.4985265429793,128.074918025983,139.920806873366
"SBSdw1",52.4215874990765,-121.706968059682,926.682224428997,4.33547390488801,-6.58590974291074,22.2479642502483,567.506785832506,269.412887564824,1273.27264702637,178.551142005958,-10.359737393799,-2.25125234469822,7.00711684872559,-1.05443010040825,-1.22607304424583,10.7886020081651,22.0552024715878,9.72004854904557,137.087167604546,113.362131744455,164.937217256979,152.107359593953
"SBSdw2",52.7939203642449,-122.608064649662,930.88354620586,3.91130311378245,-7.25985474580516,22.7272226396193,519.614074630604,245.374822606228,1232.40262125386,173.865013774105,-11.1836881208782,-2.6562651306453,7.04742465982135,-1.50780532598714,-1.81083562901745,10.4253026129059,21.6239168544954,9.35356874530428,124.205526337758,102.573503631355,152.872359963269,139.955088070791
"SBSdw3",54.1551796564536,-123.97050013068,798.024742268041,3.6037892325315,-7.62569988545246,22.867802978236,509.485819014891,227.471156930126,1206.0867812142,184.911065292096,-11.3609209621993,-2.41847422680412,7.37423596792669,-0.985851088201604,-2.93694845360825,9.70989232531501,20.9474455899198,8.49530813287514,124.360641466208,101.27596792669,139.948224513173,143.909461626575
"SBSmc1",52.062759222439,-121.272897486992,1302.36585365854,3.00171635049684,-7.21851851851852,21.1187895212285,701.017163504968,317.271002710027,986.551942186089,271.447154471545,-10.7059620596206,-3.34652213188799,5.88545618789521,-1.83622402890696,-1.84679313459801,8.40605239385727,19.6191508581752,7.85338753387534,170.16169828365,148.561878952123,189.452574525745,192.828364950316
"SBSmc2",54.3513744107837,-126.101516452119,974.53343076361,2.82443673121423,-7.40836073559859,21.0422299354524,575.624162708562,238.004627938132,978.419153168514,233.76931352251,-10.5206856655706,-3.11335606706451,6.50978159379694,-1.16690821256039,-3.01651849145455,7.87607680753461,18.8059899322048,7.21555636747453,147.557037307677,104.775950960094,142.257276823773,181.019303373523
"SBSmc3",53.3374888646667,-124.670771919697,1116.00757575758,2.65207070707071,-7.57501683501684,21.3427946127946,497.365488215488,223.642929292929,980.821717171717,194.88468013468,-12.2619023569024,-4.40680134680135,6.02191919191919,-2.38476430976431,-2.11791245791246,8.47469696969697,19.4919023569024,8.38737373737374,116.920033670034,88.2744107744108,137.856565656566,154.342592592593
"SBSmh",53.0494914283396,-122.44297513434,599.683018867924,5.38339622641509,-6.2327463312369,23.4046540880503,534.478825995807,252.981551362683,1537.7035639413,148.789098532495,-9.918071278826,-1.04918238993711,8.42050314465409,-0.104696016771488,-1.11509433962264,12.4788259958071,23.6926205450734,10.6669601677149,127.77358490566,105.018867924528,155.252830188679,146.462054507338
"SBSmk1",54.7159961642078,-123.65494514125,881.665144162147,2.76807181146319,-8.37412376692993,22.3854569099502,618.491420052653,249.355504805405,1027.5993275605,262.295683065309,-11.261696323786,-2.67854537380658,6.34984299172138,-1.31958638627208,-4.10428521584673,8.67500555079773,19.553944238272,6.92815364608114,159.375900022203,128.85653566784,150.623180131316,179.641830811685
"SBSmk2",56.0196521436837,-124.00707241602,740.423469387755,2.51860544217687,-8.91840136054422,22.3010657596372,525.11768707483,235.016666666667,949.343083900227,206.185487528345,-11.3308843537415,-2.18777777777778,5.52103174603175,-1.01884353741497,-4.9115873015873,8.51323129251701,19.1209750566893,6.44256235827664,128.418934240363,94.9767573696145,153.344557823129,148.370975056689
"SBSmm",51.6206067738547,-120.386190039665,1295.59776536313,3.06312849162011,-7.13283674736189,21.1844196151459,674.363749224084,302.964618249534,991.033519553073,259.744878957169,-10.6522656734947,-3.44438237119801,5.46213531967722,-1.82526381129733,-1.84202358783364,8.64897579143389,20.0742396027312,8.07454996896338,164.026691495965,147.5965238982,178.581005586592,184.176288019863
"SBSmw",53.1538975427698,-122.422924942446,899.302158273381,4.00367705835332,-6.84382494004796,22.3668065547562,606.052158273381,284.314148681055,1241.7807753797,200.940647482014,-10.5005995203837,-2.4542965627498,7.45069944044764,-1.01330935251799,-1.93579136690647,10.1027378097522,21.4104316546763,8.97356115107914,145.601518784972,118.521582733813,176.867106314948,165.064148681055
"SBSun",58.3513948134492,-132.402282695053,579.390374331551,1.91838978015449,-10.2673202614379,23.8958853238265,752.682412358883,257.952317290553,995.273767082591,390.109180035651,-12.9472222222222,-3.57924836601307,6.97901069518717,-1.51672608437314,-5.62176173499703,7.84539512774807,18.4886660724896,5.69921271538919,245.047682709447,109.426470588235,139.988265002971,258.240196078431
"SBSvk",54.2427942438486,-121.612324626973,885.954106280193,3.24738772589014,-7.59509751297191,21.7904097334049,987.773930935767,387.878600823045,1061.15476829486,387.360082304527,-10.3806494900698,-2.66076221148685,6.3018876364287,-0.97061191626409,-2.80281803542673,8.97899445339059,20.0108337806405,7.5063428162462,231.334496332081,208.258364644838,236.373948828055,311.799606369655
"SBSwk1",54.0134525028784,-122.257460343099,897.602873268343,3.4003990650476,-7.38627216236246,21.8597400376261,798.194857761815,324.198107291488,1103.00855139388,309.267658628356,-10.4641867624423,-2.60145943788838,6.54897668319936,-1.09505159340973,-2.71233110997093,9.2858217889516,20.3558292001596,7.87425460350037,199.420785588051,166.456701442335,196.581095718602,235.734336696882
"SBSwk2",55.6406701775579,-122.817234627694,922.90263367917,2.2269486565576,-8.6568590937306,21.7391948213177,711.328456149685,287.127516183382,887.480624279507,310.410304158908,-11.2983594927729,-2.78807306907866,5.38520883213621,-1.46151458721291,-4.32201826726966,7.66538973131152,18.5676332357897,6.07518843664095,174.032632792409,143.898909284384,185.438237119801,207.960893854749
"SBSwk3",55.4203256445735,-125.963130353902,900.813067150635,2.51869328493648,-8.1810647307925,21.3620387174834,584.865799556362,246.049707602339,924.325872151644,244.494757007461,-10.624248840492,-2.73030852994555,5.96918733615648,-1.11292599314378,-4.13541036499294,7.9719802379512,18.4560294414196,6.35732002419843,150.233010687639,107.345130066546,154.354506957048,172.938697318008
"SBSwk3a",54.7677242683784,-125.111548310811,904.837837837838,2.8956956956957,-7.59289289289289,21.6426426426426,521.234234234234,211.771771771772,1023.01701701702,218.637637637638,-10.7903903903904,-2.72872872872873,6.94944944944945,-0.859459459459459,-3.47277277277277,8.01611611611612,18.9616616616617,7.0990990990991,137.2002002002,104.565565565566,130.534534534535,148.830830830831
"SWBmk",58.2283692685007,-126.701636243827,1276.47358400762,-0.420607118303453,-11.5407435612671,22.4799492305251,675.474937860278,349.137490084087,581.638679993654,325.905410122164,-14.3687291765826,-6.22921042889629,4.58744301655296,-4.22302184145116,-6.22523877518642,4.75885345602623,15.2998265376276,3.03518113067851,146.361066158972,123.166143106457,236.970585435507,168.978084510022
"SWBmks",57.850418629683,-127.098818548762,1579.89227340267,-1.14632656430576,-10.3215398161906,19.2329040779264,817.865389906995,380.224616146607,378.115898959881,470.733531451214,-12.7468989048484,-6.60857960486489,3.45819162401629,-4.4333746078917,-5.76892025755324,2.89942765945738,12.5833773595289,1.44660172802818,196.351604204502,150.45286445435,251.194870948214,219.866463045512
"SWBun",59.1228385824554,-131.542947520301,1179.1841569027,-1.05697062319579,-13.0529603215034,24.185922907115,574.264136525726,276.778938133243,596.083885209713,297.42452029207,-16.3339163412011,-7.34092941642611,4.85884134261618,-4.7056064979906,-7.34349634912549,4.08890586970057,15.5222420331692,2.79641421859965,141.256721571291,74.341059602649,179.011773362767,179.654100866021
"SWBuns",59.3342031288557,-131.999171080098,1375.30568042501,-1.61179675793489,-12.5924669663534,22.6238614176089,665.152340734686,305.700812786632,475.731326340644,377.136402851564,-15.8215592789357,-8.01546110884076,4.25076964991146,-5.18966989056895,-6.9133360577578,2.82212232665849,14.0638786722971,1.91302274894429,169.62675384825,86.3990373700222,194.492121872588,214.637424510739
"SWBvk",59.626219122043,-137.733048306989,696.416666666667,1.58715651135006,-7.11203703703704,18.1838112305854,2363.1711469534,681.51284348865,658.988649940263,1290.42204301075,-8.85044802867383,-3.32927120669056,6.43112305854241,-1.09408602150538,-3.75436081242533,4.70337514934289,14.3366487455197,4.25982676224612,813.732078853047,342.831242532855,366.847968936679,839.779569892473
"SWBvks",59.5279967860436,-137.632417466044,1031.09345794393,-0.136483212184147,-8.94863274489443,18.4731394946348,3056.76600899965,758.560055382485,460.010384215992,2066.73901003808,-10.847109726549,-5.19276566285912,4.74146763586016,-2.98726202838352,-5.43063343717549,3.04918656974732,12.9000692281066,2.68750432675666,1125.27379716165,449.166147455867,400.289027345102,1082.02838352371
