"BGC","Latitude","Longitude","Elevation","PPT_wt","CMD","PPT_sm","Tmin_wt","Tmax_sm","Tmax_sp","Tmin_sp","Tave_at","PPT_sp","MSP","DD5_wt","DD5_sp","DD5_sm","DD5_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_sp","Eref_sm","NFFD","bFFP","eFFP","MWMT","MCMT","AHM","SHM","CMD_sp","CMD_at","PPT_MJ","PPT_JAS","PPT.dormant","CMD.def","CMDMax","CMD.total"
"IGFdk_WA",47.0973510035872,-120.861298757075,1149.02491694352,481.451088962717,411.810631229236,66.2200073827981,-6.34016242155777,22.0705426356589,10.127427094869,-1.46216315983758,6.30413436692506,181.262089331857,136.809523809524,1.01550387596899,153.108157991879,884.770764119601,305.777777777778,264.647840531561,61.3351790328535,0.48984865263935,53.1731266149871,182.949058693245,370.205610926541,181.501291989664,158.996677740864,271.530084902178,15.8981543004799,-3.81517165005537,16.9796603912883,123.704798818752,69.3119232189,38.5094130675526,64.1971207087486,72.6175710594315,735.088224437062,2.63935031376892,122.903285345146,414.449981543005
"IGFdw_OR",45.5008405814842,-121.399765184569,903.421571696932,411.760801502818,489.44959298685,56.5172197871008,-4.04477144646212,23.7100814026299,12.0372573575454,0.126361928616155,8.14727614276769,178.972448340639,125.232310582342,12.4376956793989,230.374452097683,993.27426424546,399.294927989981,127.608641202254,28.5842204132749,0.177833437695679,23.6837820914214,212.415779586725,401.887288666249,211.962429555416,147.3368816531,277.981840951785,16.9635566687539,-1.44834063869756,23.9062617407639,153.433562930495,89.5704445835942,54.5147150907952,63.9486537257358,61.2874139010645,643.281778334377,48.9192235441453,139.351909830933,538.368816530996
"IGFmm_OR",45.1212645833724,-117.662482241353,1461.6771507498,253.465666929755,413.304183109708,102.484056827151,-7.22445146014207,23.9069613259669,10.6689265982636,-1.85295185477506,6.73222573007103,187.309865824783,195.795816890292,3.48705603788477,168.764877663773,975.042620363062,328.572928176796,141.918547750592,55.047592738753,0.456274664561957,27.515864246251,191.590213101815,410.199605367009,175.404183109708,158.179163378058,265.36179952644,17.1545856353591,-3.94976322020521,24.0913733228098,93.1989187056038,53.912865035517,51.6483030781373,107.814206787687,87.9748224151539,421.407419100237,101.57955801105,131.205051302289,514.883741120758
"IMAab",52.279481143468,-117.12682358487,2316.29369850061,343.316088072403,1.09090909090909,379.397541537215,-16.7792111306227,12.6488990949615,2.53113602593543,-7.68107523976766,-1.71466972848845,254.548831554775,587.392813724166,0,21.5027691476428,313.806159665001,54.4819667702283,338.741861407537,206.053221666892,42.866540591652,209.509388085911,57.3060921248143,217.981899230042,101.426178576253,174.589625827367,235.430230987438,9.17369985141159,-13.0920167499662,6.40813183844387,16.1608942320681,0.0761853302715115,0,232.585303255437,354.797379440767,665.071592597596,14.4191543968661,0.851681750641632,15.5100634877752
"IMAun_CO",40.433180304872,-110.540864282259,3334.78232462173,220.565337001376,160.812929848693,168.174690508941,-16.4643741403026,16.0126547455296,4.25832187070151,-10.2994497936726,-0.0181568088033012,260.462173314993,305.639614855571,0,20.9174690508941,394.444291609354,70.0206327372765,209.682255845942,227.144429160935,16.7606602475928,118.91196698762,74.8239339752407,316.645116918845,77.4222833562586,184.870701513067,222.830811554333,10.7850068775791,-10.1372764786795,10.7522696011004,36.528060522696,8.71939477303989,3.60660247592847,126.213204951857,179.427785419532,432.874828060523,71.171939477304,64.9133425034388,231.984869325997
"IMAun_MT",48.0147557483501,-113.476990632146,2257.30386416862,645.709601873536,69.9344262295082,256.59718969555,-11.8765807962529,17.0735362997658,4.53981264637002,-5.53208430913349,1.35386416861827,445.220140515223,483.032786885246,0,39.7845433255269,537.838407494145,98.9695550351288,600.578454332553,332.967213114754,11.4590163934426,177.803278688525,73.8688524590164,297.217798594848,122.969555035129,174.011709601874,243.217798594848,12.2852459016393,-9.3576112412178,6.64566744730679,26.2859484777518,0,0.00234192037470726,257.693208430913,225.302107728337,995.789227166276,0,46.0819672131148,69.9344262295082
"IMAun_WA",48.1754442729409,-120.265190476035,2097.58,643.662857142857,142.925714285714,128.6,-10.2434285714286,14.92,4.12457142857143,-5.64457142857143,1.55485714285714,322.08,264.777142857143,0,23.2628571428571,392.971428571429,103.508571428571,553.08,266.457142857143,11.9942857142857,213.337142857143,65.96,268.245714285714,115.394285714286,182.897142857143,252.154285714286,10.2708571428571,-7.212,7.35714285714286,39.5405714285714,2.34857142857143,0.331428571428571,128.52,136.285714285714,1042.36571428571,0,65.8171428571429,142.925714285714
"IMAun_WY",44.0926862880831,-110.440140697005,3078.33961570769,247.92587148257,129.32528349433,172.038639227215,-14.6632927341453,15.755060898782,3.07593448131037,-8.70361192776144,-0.247627047459051,271.10058798824,330.42524149517,0,19.2570348593028,428.506929861403,65.5144897102058,239.40088198236,228.706845863083,16.7786644267115,121.59911801764,67.7576648467031,295.591138177236,92.0457790844183,186.454430911382,228.778034439311,11.310016799664,-10.8328433431331,10.7071188576228,35.2437841243175,0.636287274254515,2.91243175136497,173.752834943301,156.687736245275,452.812263754725,82.4151616967661,66.157496850063,211.740445191096
"IWFdw_OR",42.3055643953396,-121.028331095668,1749.24056049673,283.943950327236,519.369021647928,61.8367175700621,-6.40681322369525,23.7815237455949,10.6498237959389,-2.45992616210774,7.25230743413324,171.779157576775,128.838227890586,5.51602617888908,148.302231918107,933.168316831683,349.594898472898,115.599093807686,56.8667561671421,0.398388991441517,22.6579963081054,205.074341332438,424.852827655647,169.416177210941,167.301057224367,263.024668568552,16.6852827655647,-2.36106729316999,25.318241315657,133.970011746937,80.6784695418694,75.6652122839403,74.0662862896459,54.7648934384964,451.400067125357,88.2676623594563,146.177714381608,607.636684007384
"IWFxk_NV",40.2668569713196,-115.544706180177,2570.74848024316,170.499493414387,403.899696048632,89.645896656535,-9.11980749746707,21.900506585613,8.1806990881459,-3.54427558257346,5.6241134751773,187.614488348531,178.569402228977,0.831813576494428,105.776595744681,916.794832826748,270.672745694022,120.968591691996,99.483789260385,0.703647416413374,27.0192502532928,153.694022289767,386.227456940223,158.498480243161,164.117021276596,261.628166160081,16.8887031408308,-5.02137791286727,27.548125633232,98.2841945288754,46.3956433637285,60.919452887538,96.8510638297872,81.7127659574468,301.677304964539,200.331306990881,121.183890577508,604.231003039514
"IWFxm_CA",40.0123625095179,-120.524955820477,1861.21421471173,380.487077534791,600.9436713055,44.9224652087475,-6.91457919151756,24.8123260437376,11.8341948310139,-2.64188204108681,7.86076872100729,188.194831013917,105.523525513585,8.36845593108019,173.397614314115,973.668654738237,381.100728959576,137.410205434062,56.6607024519549,0.0682571239231279,18.5400927766733,234.434062292909,454.683233929755,165.939032471836,167.153744201458,260.514247846256,17.1251159708416,-1.78356527501657,22.0553346587144,164.730881378396,97.8972829688535,93.286282306163,57.4890656063618,48.0351225977468,553.79324055666,22.5381047051027,158.19549370444,623.481776010603
"JPWdm_WY",43.2031632424746,-109.078192708746,1820.43170354236,35.5139286942566,600.444571821621,81.0784133898888,-11.6731399747793,26.3862318009859,12.1792731858306,-2.46752264129313,6.62601169322481,96.5385761779204,154.266078184111,3.26504642898086,242.210248767626,1171.56918491345,348.618250601857,28.297604035309,21.1246130918262,0.0123810615613894,7.50865527914708,209.108678207039,454.522412014215,163.551645076235,150.890977874584,259.568382437235,19.6365814513355,-6.53460965264244,60.0782643585922,130.021873208758,126.317665940617,100.689556345294,82.6967786312049,71.5589820016049,100.725667774848,399.274332225152,145.287859681302,999.718904046773
"JPWdw_UT",40.0832226561241,-109.892469730483,1938.96039153582,72.7500505424894,667.90585618977,81.431700249343,-10.5933216524025,27.837462093133,13.6161803356021,-0.945757800390862,8.29698766763259,97.0648291663859,146.540939416403,9.94238156209987,320.612777141317,1308.59929914415,448.686232225891,50.3383651189433,18.8983085113552,0.00417817912258238,8.08329402250826,245.759552530494,486.204461217063,181.878361075544,141.747557113013,269.232360671204,21.1124873643777,-5.81023653885033,52.1784149875329,148.739847698632,159.885032684143,102.419502661904,57.3934227373812,89.1421928701395,170.210121975874,329.789878024126,150.796751802682,997.695734213896
"JPWmk_WY",43.460442931539,-108.942652581975,2016.63485915493,40.0760563380282,488.121126760563,104.504225352113,-10.9821126760563,24.7764788732394,10.9859154929577,-2.78887323943662,6.21816901408451,120.281690140845,195.446478873239,2.62957746478873,191.076056338028,1079.21690140845,316.404225352113,31.3056338028169,30.5971830985916,0.047887323943662,9.13661971830986,181.735211267606,425.353521126761,162.018309859155,154.845070422535,259.788732394366,18.67,-5.91901408450704,47.0625352112676,96.2718309859155,83.5366197183099,83.7704225352113,107.294366197183,88.1788732394366,116.045070422535,383.954929577465,128.539436619718,872.076056338028
"JPWxw_NV",40.670237319979,-114.62749816524,1894.7646728184,104.051805705185,622.283947725889,73.9399971895639,-8.23283526160476,26.913625930957,12.5471356972224,-1.02496135650382,8.33241369619186,118.491545271441,142.54705138414,9.78448639280528,264.16829828095,1245.67792402454,435.508126844349,54.5770762096585,22.6934751042203,0,8.03175792777179,235.80687620029,468.175511733571,184.715958592908,146.167548831327,270.18136680875,20.5653285868191,-3.73823598295002,46.2218792449295,149.624586631692,124.879291770106,103.052367792402,70.9913813293363,71.5423673239964,199.684528549347,300.346760972411,153.58007400815,922.6307086983
"MGPdm",50.4115370647943,-110.355334833783,773.823473361505,47.0753721656033,422.355041842738,139.361449443478,-16.4205567984091,25.2672825696688,11.024984119093,-2.29979285773469,4.78166100477808,82.1893556494601,213.674703786561,2.76189687077085e-05,265.03013229486,1156.50658712404,289.53644322921,45.7323721932223,19.3689618029663,0,10.5080509293783,171.360510398542,395.307509597592,165.239042174165,138.462866296572,257.481067196951,18.7079956914409,-12.7880879387964,42.6521252796421,87.8646090534979,106.150827188113,60.2542326069545,99.3724141740547,114.31375148452,107.012842820449,392.987157179551,98.0924406882647,815.342199022288
"MGPmg",49.8251472863659,-111.500132257163,993.858893745797,56.7196368527236,371.797982515131,149.964425016812,-14.3050504371217,24.2020376597176,10.7725756556826,-2.38038332212508,4.91688634835239,104.201681237391,240.856220578346,0.00309347679892401,223.622394082044,1056.95406859449,272.28507061197,53.0878278412912,24.9424344317418,0.176328177538668,11.5820443846671,165.422192333557,386.241896435777,162.546402151984,143.930733019502,255.371956960323,17.60876933423,-10.4229253530599,37.5465971755212,73.519630127774,82.7072629455279,52.8062542030935,118.025420309348,122.823201075992,126.960995292535,373.039004707465,97.8217215870881,744.836987222596
"MGPmw_MT",47.6565461639252,-110.068342099314,1061.66528599606,38.0784352399737,483.155062458909,132.664661406969,-12.434197896121,26.9487836949375,12.5149474030243,-1.77686390532544,6.95115384615385,109.189677843524,227.587245233399,1.49779750164366,278.371137409599,1230.58149243918,367.857593688363,31.0593030900723,17.2283366206443,0.0182774490466798,5.26262327416174,188.007758053912,439.990203813281,172.544378698225,141.069165023011,261.162327416174,20.0248980933596,-8.00395463510848,47.8073438527285,89.4790696909928,95.7786653517423,80.0527284681131,120.336193293886,107.262360289283,101.719230769231,398.280769230769,127.110190664037,881.435831689678
"MHdm_OR",45.0481035025867,-121.805322455171,1510.01223776224,878.118881118881,197.097902097902,144.228438228438,-5.17097902097902,19.0738927738928,7.87004662004662,-2.39184149184149,5.83414918414918,462.986013986014,323.365967365967,1.63053613053613,78.2039627039627,673.350815850816,260.361305361305,376.574592074592,211.761072261072,3.43123543123543,99.4020979020979,156.08041958042,334.792540792541,173.665501165501,167.785547785548,269.565268065268,13.5687645687646,-2.45174825174825,7.57167832167832,43.2722610722611,0.889277389277389,4.68648018648019,177.912587412587,145.423076923077,1414.17948717949,0,98.8869463869464,197.097902097902
"MHds_OR",44.0440639728579,-121.812377690651,1786.52837573386,824.544031311155,246.6614481409,134.581213307241,-6.73953033268102,19.645988258317,7.8105675146771,-4.12857142857143,4.95244618395303,438.796477495108,299.348336594912,0,59.2133072407045,621.583170254403,218.909980430528,425.088062622309,251.894324853229,4.39334637964775,122.812133072407,147.088062622309,359.066536203523,139.211350293542,182.26614481409,254.94324853229,13.0473581213307,-3.33874755381605,8.19080234833659,49.8213307240704,8.73385518590998,12.9647749510763,170.872798434442,128.500978473581,1326.84148727984,0.827788649706458,110.902152641879,247.489236790607
"MHmm_WA",48.008186663348,-122.048024925916,1280.60266159696,1311.06294888044,62.2032108153781,250.164343050275,-4.70080270384453,17.7490916772286,7.93236163920575,-1.34393747359527,5.91056189269117,677.61216730038,551.370511195606,2.14575411913815,93.3848753696662,669.461765948458,258.875792141952,526.035065483735,248.149556400507,4.91592733417828,141.556400506971,148.569497253908,291.699619771863,193.593155893536,155.674271229404,277.242078580482,13.4534431770173,-2.37858048162231,4.96679340937896,25.7177017321504,0.00506970849176172,0.0105618926911703,252.182087029996,299.200675961132,2219.92226446979,0,42.9421208280524,62.2032108153781
"MHmmp_WA",48.4532657015136,-121.40099206334,1632.43005952381,1298.60119047619,41.2619047619048,256.517857142857,-6.80297619047619,16.647619047619,6.28273809523809,-2.70714285714286,4.22619047619048,621.732142857143,548.386904761905,0,57.0595238095238,573.22619047619,185.154761904762,822.345238095238,367.85119047619,8.28571428571429,262.946428571429,117.494047619048,279.428571428571,163.97619047619,163.928571428571,268.136904761905,12.3845238095238,-4.30416666666667,4.31607142857143,22.764880952381,0,0,232.85119047619,315.52380952381,2242.8630952381,0,37.3333333333333,41.2619047619048
"MHms_WA",47.3720568030297,-121.225513768857,1568.60265104809,895.712700369914,168.711467324291,142.067817509248,-7.1517879161529,17.6956843403206,6.80480887792848,-3.32009864364981,4.31356350184957,419.776818742293,310.192355117139,0,57.5869297163995,592.89889025894,198.533908754624,586.219482120839,254.278668310728,4.64734895191122,160.061652281134,125.390875462392,305.620221948212,154.061652281134,173.025893958076,265.647348951911,12.6059186189889,-4.6826140567201,6.85745992601726,42.1602959309494,2.75092478421702,2.00369913686806,147.471023427867,162.73859432799,1435.23057953144,0,80.8335388409371,168.711467324291
"MHmsp_WA",48.4039305951304,-121.023758865095,1783.88031914894,944.648936170213,117.255319148936,161.553191489362,-8.09255319148936,16.2691489361702,5.61063829787234,-3.52978723404255,3.25425531914894,431.531914893617,347.936170212766,0,44.6595744680851,525.627659574468,155.86170212766,696.329787234043,295.542553191489,6.70212765957447,236.063829787234,108.340425531915,278.010638297872,148.382978723404,169.521276595745,263.585106382979,11.813829787234,-5.46595744680851,5.93191489361702,35.063829787234,0.457446808510638,0.0638297872340425,152.117021276596,195.787234042553,1581.36170212766,0,60.9255319148936,117.255319148936
"MHRFdm_OR",41.6416281965416,-122.735913404359,1853.61476868327,705.800711743772,394.099644128114,65.4436536180308,-4.0447212336892,21.9403321470937,9.51921708185053,-1.32443653618031,8.19703440094899,352.753262158956,161.571767497034,10.3997627520759,137.629893238434,932.778173190985,406.02965599051,202.780545670225,113.70462633452,0.37841043890866,38.846975088968,195.633451957295,378.730723606168,204.354685646501,157.758007117438,284.962040332147,16.6460260972716,-1.02609727164887,11.8524317912218,105.826097271649,37.7319098457888,43.0545670225385,86.0332147093713,75.5575326215896,1082.43890865955,0,129.907473309609,394.099644128114
"MHRFds_CA",40.8445632856683,-121.389039368646,1981.1182284041,663.851634943875,438.743777452416,57.9751098096633,-5.69331381161542,22.3443142996584,9.80717423133236,-2.43879941434846,7.54192288921425,347.401659346022,149.271351878965,8.63103953147877,127.864324060517,885.82186432406,363.831137140068,233.583211322596,135.608101512933,0.498291849682772,42.6803318692045,193.145924841386,400.288433382138,178.359199609566,166.899951195705,270.708638360176,16.1560273304051,-1.59389946315276,12.3072230356271,112.815568570034,42.99560761347,53.4460712542704,84.8286969253294,64.4353343094192,1002.4065397755,0.132259638848219,138.452415812592,438.876037091264
"MHRFdsp_CA",41.4497934792612,-119.802777777621,2387.83333333333,243,434.333333333333,66.3333333333333,-8.7,20.8333333333333,7.66666666666667,-5.3,4.76666666666667,181,142.666666666667,0,58.6666666666667,700.666666666667,209,153.666666666667,118.333333333333,1.66666666666667,35.6666666666667,152,386.333333333333,128.333333333333,186.666666666667,245.666666666667,14.2,-4.6,24.4333333333333,99.7666666666667,53.6666666666667,61,82,60.6666666666667,393.333333333333,171.666666666667,130.333333333333,606
"MHRFmm_OR",43.1909623257398,-122.128358076909,1722.17391304348,662.121951219512,340.261930010604,96.661717921527,-6.00106044538706,21.2580063626723,9.00763520678685,-3.38738069989396,6.3118769883351,364.598091198303,220.953340402969,1.63626723223754,85.5111346765642,734.924708377519,288.471898197243,279.95652173913,168.876988335101,1.79639448568399,70.1028632025451,176.085896076352,385.562036055143,155.860021208908,178.800636267232,259.75079533404,14.3326617179215,-2.29437963944857,10.0251325556734,65.9641569459173,16.5196182396607,34.8282078472959,125.923647932132,95.016967126193,1064.58006362672,0,127.120890774125,340.261930010604
"MHRFmmp_OR",43.1553490348241,-122.098333333183,2245.05,622.8,268.8,102.6,-7.96,18.48,6.4,-5.36,4.32,348.4,233.2,0,34.8,542.4,190,413.8,256.4,5.2,116,133,345,122.6,191.2,247.6,12.16,-4.54,8.86,52.22,2.2,24.4,130.2,103,1008.2,0,110,268.8
"MSab",50.242910227556,-113.609548286432,1429.13351134846,114.229372496662,172.921495327103,198.049399198932,-14.5994392523364,20.2316955941255,7.85516688918558,-4.34907877169559,3.02365821094793,170.108945260347,320.723097463284,0,103.378905206943,746.509479305741,171.54606141522,107.831775700935,79.4720961281709,2.76315086782376,30.8710280373832,135.838718291055,333.386648865154,137.531375166889,164.005607476636,245.359412550067,14.1899065420561,-10.464699599466,21.3591188251001,45.563044058745,20.6825100133511,16.0170894526035,155.73217623498,164.991722296395,227.973831775701,272.675834445928,65.9009345794393,445.597329773031
"MSab_N",53.0977414272593,-117.890503002842,1239.72128378378,103.93993993994,128.76951951952,222.598348348348,-15.2166666666667,18.5034534534535,7.93858858858859,-4.76238738738739,1.75405405405405,107.11036036036,327.563813813814,0,96.3393393393393,657.821321321321,136.805555555556,100.224474474474,49.3506006006006,4.05630630630631,44.1861861861862,128.478228228228,295.162912912913,134.132132132132,163.574324324324,246.342342342342,13.0780780780781,-11.0094594594595,21.0355105105105,41.062012012012,52.9677177177177,2.8536036036036,123.317567567568,204.252252252252,227.915915915916,272.084084084084,27.6989489489489,400.853603603604
"MSdh_UT",40.6653180630751,-111.345511033503,2463.6456445993,212.855516840883,389.004181184669,108.403716608595,-11.5758885017422,22.56262485482,9.12524970963995,-4.19017421602787,4.93358885017422,198.046922183508,210.46968641115,0.64274099883856,125.864343786295,917.25412311266,250.957723577236,171.911730545877,103.399303135889,0.806271777003484,41.1001161440186,161.930545876887,402.299883855981,146.81881533101,166.864808362369,254.237398373984,16.7954703832753,-6.82058072009292,21.4557491289199,81.4381881533101,56.3096399535424,38.7960511033682,91.4780487804878,118.996283391405,388.614634146341,123.988850174216,117.877351916376,512.993031358885
"MSdh_WY",44.6227881911311,-112.037839372457,2244.42815035154,217.753975121687,282.530665224446,142.764359113034,-13.0435154137372,21.010281233099,7.27614926987561,-6.05863169280692,2.8359221200649,201.521362898864,263.978366684694,0.00475932936722553,70.4879935100054,726.858626284478,156.409572742023,197.587939426717,123.947376960519,2.64916170903191,60.3241211465657,130.826338561385,375.211141157382,119.412222823148,178.909085992428,239.885127095727,14.7048458626284,-8.73084910762574,17.6005191995673,58.0110005408329,22.7359653866955,27.1972417522985,137.098539751217,126.878799351001,381.398323418064,132.655219037317,104.166576527853,415.185884261763
"MSdm_WA",48.4300328146087,-119.348046874842,1414.76785714286,231.831473214286,343.705357142857,103.550223214286,-9.21238839285714,21.3099330357143,9.03459821428571,-2.24564732142857,4.79520089285714,138.753348214286,181.2890625,0.00446428571428571,130.619419642857,846.220982142857,247.119419642857,181.012276785714,56.3638392857143,0.957589285714286,45.8147321428571,148.694196428571,351.517857142857,164.707589285714,156.0390625,267.598214285714,15.4190848214286,-6.36551339285714,24.4516741071429,88.8949776785714,59.5290178571429,36.1729910714286,85.5591517857143,95.6975446428571,383.106026785714,135.995535714286,101.959821428571,479.700892857143
"MSdw_MT",48.1243485705929,-114.146757969498,1548.64716805942,304.482126276695,228.737697307335,169.113277623027,-10.488765088208,21.6594475394615,8.47629990714949,-3.67901578458682,3.75102135561746,231.403667595172,307.491411327762,0,109.099814298979,790.274141132776,186.162720519963,259.052924791086,112.545496750232,1.96448467966574,65.9765552460538,146.312209842154,368.574976787372,143.766016713092,165.857706592386,248.962395543175,14.99760909935,-7.54986072423398,15.7431754874652,50.4965645311049,16.0566388115135,12.8096564531105,160.811745589601,146.673862581244,508.932915506035,56.7246982358403,93.2031104921077,285.462395543175
"MSmm_ID",44.9205052632293,-115.377841144585,1979.99170468685,374.197428452924,293.245541269183,140.318954790543,-11.2653670676068,21.8977187888843,8.20574450435504,-5.43805474906678,3.65387805889672,261.091248444629,269.261302364164,0,76.277478224803,757.892160929075,186.09746992949,312.580671920365,157.992119452509,2.36520116134384,81.2513479883866,145.700539195355,390.314184985483,121.757984238905,182.160929075073,242.260058067192,14.9242015761095,-7.18021567814185,13.0795313148071,58.2315636665284,18.9164247200332,24.2646204894235,147.883036084612,121.384902530071,609.394856905848,6.33409373703857,116.36748237246,299.579635006222
"MSxh_OR",45.2424858546957,-118.216151611039,1751.65729001585,362.386687797147,327.806656101426,104.757527733756,-7.29984152139461,21.3995245641838,8.54564183835182,-2.36608557844691,5.83819334389857,226.267828843106,200.703645007924,0.250396196513471,107.343898573693,851.817749603803,280.014263074485,220.866877971474,96.7242472266244,1.11093502377179,43.4548335974643,155.133122028526,365.356576862124,171.664025356577,160.465927099842,270.187004754358,15.86529318542,-4.53122028526149,17.5496038034865,80.2282091917591,30.6323296354992,36.6038034865293,110.532488114105,90.1711568938193,567.874801901743,28.8415213946117,113.597464342314,356.648177496038
"MSxk_WA",48.6374335689495,-119.882204610795,1496.07853025937,210.878962536023,312.193083573487,109.040345821326,-9.99682997118156,20.3259365994236,8.05878962536023,-3.18616714697406,3.88876080691643,146.365994236311,187.265129682997,0,97.9221902017291,751.899135446686,203.746397694524,177.619596541787,70.6887608069164,1.61383285302594,50.2420749279539,138.942363112392,340.602305475504,150.391930835735,165.763688760807,260.861671469741,14.3449567723343,-7.34063400576369,22.3138328530259,77.628242074928,45.1412103746398,35.5302593659942,98.6685878962536,88.5907780979827,347.743515850144,152.256484149856,98.0749279538905,464.449567723343
"MSxm_CO",40.634756951071,-110.864564932761,2512.37708537782,162.62806673209,418.738959764475,115.762512266928,-14.3452404317959,22.4784102060844,8.89892051030422,-6.37330716388616,3.76535819430815,164.263984298332,206.143277723258,0.0274779195289499,91.0755642787046,794.40726202159,195.922473012758,145.312070657507,101.740922473013,1.3071638861629,43.1952894995093,168.516192345437,416.927379784102,116.646712463199,182.560353287537,238.184494602552,15.3893032384691,-8.21825318940137,22.0907752698724,75.605299313052,70.99116781158,46.5809617271835,81.4474975466143,124.696761530913,315.46025515211,184.53974484789,119.463199214917,603.278704612365
"MSxx_NV",39.4081859142406,-114.673404255149,3067.44946808511,165.042553191489,265.468085106383,114.670212765957,-9.83085106382979,18.5936170212766,5.9563829787234,-4.77127659574468,4.2436170212766,214.68085106383,217.63829787234,0.0957446808510638,57.3617021276596,732.882978723404,187.744680851064,125.191489361702,148.297872340426,2.18085106382979,28.2978723404255,105.106382978723,329.457446808511,146.840425531915,167.074468085106,255.425531914894,14.9606382978723,-5.83191489361702,21.3393617021277,69.6010638297872,17.7765957446809,32.8404255319149,107.095744680851,110.712765957447,296.723404255319,203.276595744681,85.0531914893617,468.744680851064
"OWun_CA",40.0368394840978,-122.052172450751,310.624899112187,430.265536723164,856.322033898305,24.0524616626312,2.72344632768362,33.8216707021792,21.1867231638418,7.33966908797417,17.1674334140436,218.584745762712,73.861581920904,310.294188861985,846.23607748184,1821.99959644875,1103.38861985472,5.1456820016142,0.119854721549637,0,0.932203389830508,332.140435835351,572.752623083132,331.88418079096,64.1904761904762,333.312348668281,26.2771589991929,6.98062953995157,31.5634786117837,394.843179983858,169.187651331719,138.416868442292,40.4612590799032,33.4015334947538,639.361178369653,9.40556900726392,206.853510895884,865.727602905569
"PPmx_WY",47.4411823681759,-110.484166666486,1239.05,82.9,311.7,171.25,-10,25.735,11.655,-1.175,7.315,182.7,318.4,2.05,245.85,1165.55,366.5,58.65,35.1,0,8.5,170.9,419.25,182.05,138.45,266.4,19.24,-5.81,29.805,60.505,30.95,32.75,173.35,144.85,199.1,300.9,115.3,612.6
"PPxh_WA",46.8399489454345,-117.727261212772,843.329962002682,162.329012069736,593.834823424229,67.6776933392937,-6.37856504246759,27.5378408582924,14.2498882431828,0.954135002235136,8.50330800178811,114.852704514975,127.771345552079,9.21390254805543,352.814483683505,1273.13366115333,447.118015198927,78.9680375502906,9.78162717925794,0,11.5400089405454,235.154447921323,452.881984801073,208.766428252123,132.176128743853,275.645060348681,20.3723290120697,-3.80775592311131,41.9591193562807,163.533772910148,124.670093875726,83.9539561913277,69.6276262852034,58.1443898077783,271.234689316048,228.765310683952,152.767545820295,822.600134108181
"PPxk_OR",43.0494796654543,-121.368139639487,1464.4275,231.445945945946,639.65027027027,54.6945945945946,-7.19421621621622,25.211027027027,12.3681621621622,-3.20413513513514,6.8867027027027,116.300540540541,101.798918918919,3.31810810810811,158.878378378378,894.011351351351,318.861621621622,92.8240540540541,30.372972972973,0.0762162162162162,17.6554054054054,236.593513513513,458.937297297297,140.377297297297,176.759459459459,242.926756756757,16.1217027027027,-2.33313513513514,33.2405135135135,160.277837837838,131.864324324324,103.45,53.9164864864865,47.8956756756757,360.045675675676,143.358648648649,158.508108108108,783.008918918919
"PPxm_OR",43.2324513075517,-120.16428571413,1427.19468344156,164.226136363636,632.125811688312,59.5071428571429,-6.92306818181818,25.8898701298701,12.6025162337662,-1.95616883116883,7.68137987012987,111.027922077922,113.633279220779,9.63376623376623,207.887337662338,1028.75909090909,378.604383116883,67.3905844155844,22.498538961039,0.0339285714285714,12.8300324675325,234.277597402597,460.256818181818,168.329545454545,163.163636363636,257.520941558442,17.714512987013,-2.5399025974026,38.8000324675325,161.482012987013,128.663474025974,102.632467532468,61.6727272727273,51.9654220779221,274.831493506494,225.168506493506,159.109415584416,857.294318181818
"PPxw_MT",46.3589322870287,-108.728326841749,1091.77205452775,41.6926971762415,525.971372930867,123.901850048685,-10.8395326192795,28.1374488802337,13.7531840311587,-0.821791626095424,8.09199610516066,128.690555014606,229.307692307692,5.54664070107108,327.736319376826,1330.7435248296,429.760856864654,29.4235637779942,13.9069133398247,0,4.12969814995131,225.082960077897,462.270301850049,183.379746835443,135.60253164557,266.423369036027,21.3424732229796,-6.21462512171373,47.1905744888023,93.3051022395326,102.892697176241,84.710029211295,127.846932814021,101.450827653359,117.315481986368,382.684518013632,140.428042843233,908.655890944499
"PPxx_OR",45.8260049036618,-120.875799839878,637.041091781644,217.28074385123,653.337732453509,35.6454709058188,-3.749850029994,26.4661067786443,14.4554889022196,1.27090581883623,9.28356328734253,86.2717456508698,73.4679064187163,24.625674865027,344.301139772046,1186.69646070786,481.824235152969,56.621475704859,4.84643071385723,0,8.75104979004199,239.24775044991,442.653869226155,226.885422915417,136.732453509298,282.019796040792,19.1329334133173,-1.15692861427714,42.7260947810438,264.038572285543,154.925014997001,91.4013197360528,35.5608878224355,37.9256148770246,334.144571085783,170.598680263947,156.524295140972,823.936412717457
"SASbo",59.2926368543302,-115.818963346224,811.887800783436,70.0240626748741,119.326385002798,179.05875769446,-27.3036793508674,18.1530777839955,2.14163402350308,-10.0152909904869,-2.53417739227756,79.9038891997762,255.98559037493,1.04155008393956,75.7278959149412,670.759653049804,75.9058477895915,70.0169278119754,50.6607442641298,2.95733072188025,57.9678231673195,70.0509233351987,263.907386681589,124.394376049245,155.227895914941,239.196138780078,13.7470481253497,-24.891410184667,13.6717263570229,53.8540710688304,34.3073587017347,0.157106883044208,89.5274202574147,166.48614997202,171.020005595971,328.979994404029,30.0051762730834,448.306379406827
